instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,2748.345238,3464.773810,2920.845238,6645.754893,6889.203281,100000000000000007629769841091887003294964970946560.000000,1.280755,3.108755,1.280755,300.048755,34469,388437,300.000000,16,2,CBC,1
1,New,16,2918.848478,3635.886011,3080.748478,6798.105216,7078.023920,7220.000000,1.231440,2.819440,300.107440,300.123440,29830,329046,300.000000,16,2,CBC,1
2,New,16,2488.738575,2588.738575,2588.738575,5113.948309,5174.250000,5174.250000,1.672052,2.076052,4.828052,4.832052,435,3090,300.000000,20,4,CBC,1
3,New,16,2638.202038,2938.202038,2843.738153,6537.380375,6770.000000,6770.000000,2.013707,3.285707,90.985707,91.001707,10825,99692,300.000000,22,5,CBC,1
4,New,16,2109.438323,2409.438323,2409.438323,4726.899478,4820.666667,4820.666667,1.468495,1.768495,3.296495,3.300495,255,1417,300.000000,20,3,CBC,1
5,New,16,2409.198420,2909.198420,2642.120067,5723.145513,6109.583333,6109.583333,1.114061,1.454061,6.742061,6.746061,901,5228,300.000000,17,2,CBC,1
6,New,16,2614.195569,3200.363198,3012.724523,6676.009154,6939.960096,7160.000000,2.734444,4.042444,300.118444,300.130444,26007,253433,300.000000,16,8,CBC,1
7,New,16,2528.253766,2728.253766,2728.253766,6140.116265,6246.666667,6246.666667,1.315043,3.071043,43.819043,43.839043,6795,47535,300.000000,19,2,CBC,1
8,New,16,2807.349392,3107.349392,3107.349392,5186.759436,5260.000000,5260.000000,1.664492,2.636492,9.964492,9.972492,1398,8110,300.000000,18,4,CBC,1
9,New,16,2945.700111,3453.227837,3070.261504,6740.282289,7046.283218,7625.000000,1.608199,3.056199,300.156199,300.176199,29099,275264,300.000000,16,4,CBC,1
10,New,16,2947.618088,3318.522294,3070.313139,6681.141483,6830.000000,6830.000000,1.285110,1.773110,36.081110,36.089110,4464,38448,300.000000,16,3,CBC,1
