instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007876,0.275876,0.007876,300.071876,1747,85177,300.000000,0,0,CBC,1
1,None,16,-928.925383,-928.925383,-928.925383,-873.718648,-873.718648,-132.873137,0.007901,0.551901,300.135901,300.243901,1497,88427,300.000000,0,0,CBC,1
2,None,16,-931.638845,-931.638845,-931.638845,-803.259229,-803.259229,-132.873137,0.007693,1.631693,300.079693,300.151693,1177,76319,300.000000,0,0,CBC,1
3,None,16,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-49.682677,0.008209,0.116209,300.244209,300.368209,2052,100778,300.000000,0,0,CBC,1
4,None,16,-931.638857,-931.638857,-931.638857,-900.609442,-900.609442,-14.922000,0.007878,0.459878,300.079878,300.239878,2573,109149,300.000000,0,0,CBC,1
5,None,16,-931.638851,-931.638851,-931.638851,-931.638851,-931.638851,-47.479567,0.008026,0.052026,300.140026,300.276026,2106,101902,300.000000,0,0,CBC,1
6,None,16,-930.994086,-930.994086,-930.994086,-906.934662,-906.934662,-132.873137,0.008279,0.960279,300.256279,300.344279,1731,97497,300.000000,0,0,CBC,1
7,None,16,-931.638851,-931.638851,-931.638851,-929.058883,-929.058883,-45.276457,0.007995,0.875995,300.171995,300.303995,2107,103602,300.000000,0,0,CBC,1
8,None,16,-931.638851,-931.638851,-931.638851,-884.225025,-884.225025,-49.682677,0.007930,1.307930,300.111930,300.239930,1741,84079,300.000000,0,0,CBC,1
9,None,16,-931.638851,-931.638851,-931.638851,-845.654658,-845.654658,-132.873137,0.007826,0.867826,300.123826,300.223826,1722,88706,300.000000,0,0,CBC,1
10,None,16,-931.638851,-931.638851,-931.638851,-894.247729,-894.247729,-14.432917,0.008011,2.040011,300.084011,300.176011,2164,100100,300.000000,0,0,CBC,1
