instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27960875.731339,27990989.655777,27991042.647231,0.596888,0.992575,1.126579,1.160585,68,1412,3600.000000,4,4,100,GUROBI,1
1,Old,4,27401992.624350,27407962.334446,27407962.334446,27514417.594061,27544870.761375,27545425.060293,0.459433,0.910053,0.967489,0.990594,31,1060,3600.000000,4,5,0,GUROBI,1
2,Old,4,26843499.047455,26848729.780518,26848729.780518,27034554.095948,27098987.838155,27101670.644619,0.483511,1.006075,1.604310,1.639056,318,2742,3600.000000,4,3,0,GUROBI,1
4,Old,4,27073488.321572,27079118.656361,27079118.656361,27653566.066246,27687467.582133,27690057.508775,0.507613,1.039546,1.461068,1.698353,454,5541,3600.000000,4,4,0,GUROBI,1
5,Old,4,30419564.142920,30426901.443080,30426901.443080,30641069.610610,30707479.854144,30710358.172442,0.589197,0.953406,1.289674,1.610835,449,3828,3600.000000,4,36,0,GUROBI,1
6,Old,4,27587872.867652,27594815.019040,27594815.019040,28529728.470568,28568787.659921,28571298.694014,0.503228,1.123526,1.602435,1.664088,288,4130,3600.000000,4,5,0,GUROBI,1
7,Old,4,30229858.367364,30234020.902753,30233979.117699,31238433.614740,31402552.218113,31405157.638053,0.506519,1.256835,2.146167,2.161567,533,6772,3600.000000,4,4,0,GUROBI,1
8,Old,4,27667942.025255,27673692.036283,27673692.036283,27999577.489351,28017475.046877,28019706.780429,0.482916,0.884352,0.941700,0.941874,34,863,3600.000000,4,4,0,GUROBI,1
9,Old,4,31127038.987354,31134107.665769,31134107.665769,31502493.178486,31504859.880695,31506490.755224,0.513830,0.718508,0.732401,0.734337,8,690,3600.000000,4,5,0,GUROBI,1
10,Old,4,27803310.843300,27808747.529746,27808747.529746,28248031.085313,28267868.062937,28269904.743748,0.471223,0.987236,1.058724,1.105761,47,1272,3600.000000,4,3,0,GUROBI,1
