instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27937220.370583,27991042.648383,27991042.648383,2.777648,3.381648,87.937648,87.953648,2322,42930,300.000000,4,4,CBC,1
1,Old,4,27401992.624350,27407962.334446,27407962.334446,27503721.347098,27545425.061491,27545425.061491,1.298849,1.854849,102.646849,102.662849,2706,49493,300.000000,4,5,CBC,1
2,Old,4,26843499.047455,26848729.780518,26848729.780518,27009610.079762,27009610.079762,27151145.317776,1.405045,1.993045,300.061045,300.081045,6433,152874,300.000000,4,3,CBC,1
4,Old,4,27073488.321572,27079118.656361,27079118.656361,27521472.568324,27521472.568324,27904297.792170,1.446035,1.894035,300.062035,300.086035,8103,117166,300.000000,4,4,CBC,1
5,Old,4,30419564.142920,30426901.443080,30426901.443080,30652506.933841,30652506.933841,30768437.745235,1.733342,5.849342,300.065342,300.105342,4821,108294,300.000000,4,37,CBC,1
6,Old,4,27587872.867652,27594815.019040,27594815.019040,28315574.970018,28315574.970018,28925389.983083,1.447710,2.747710,300.067710,300.099710,4842,101115,300.000000,4,4,CBC,1
7,Old,4,30229858.367364,30234020.902753,30233979.117699,30915939.609849,30915939.609849,31702516.497725,1.496506,2.664506,300.048506,300.076506,6509,88182,300.000000,4,4,CBC,1
8,Old,4,27667942.025255,27673692.036283,27673692.036283,27942337.801872,27942337.801872,28180873.201796,1.411840,2.123840,300.055840,300.071840,4972,24638,300.000000,4,4,CBC,1
9,Old,4,31127038.987354,31134107.665769,31134107.665769,31452764.913260,31452764.913260,31533528.936182,1.451164,2.271164,300.067164,300.091164,6478,160966,300.000000,4,5,CBC,1
10,Old,4,27803310.843300,27808747.529746,27808747.529746,28207658.173605,28207658.173605,28269904.748527,1.366212,2.658212,300.022212,300.042212,9595,89562,300.000000,4,3,CBC,1
