instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001801,0.009801,0.001801,300.045801,119058,697445,300.000000,0,0,CBC,1
1,None,4,38471.862182,38471.862182,38471.862182,38541.237135,38977.366048,39550.054142,0.001312,0.337312,300.365312,300.369312,67682,389270,300.000000,0,0,CBC,1
2,None,4,30146.979850,30146.979850,30146.979850,30547.907253,31337.913297,31337.913297,0.001266,0.373266,5.829266,5.833266,1983,7924,300.000000,0,0,CBC,1
3,None,4,38924.093257,38924.093257,38924.093257,39017.100703,39428.274885,40421.799014,0.001764,0.357764,300.317764,300.321764,56622,340101,300.000000,0,0,CBC,1
4,None,4,32612.815805,32612.815805,32612.815805,33073.166367,34147.582050,34147.582050,0.001741,0.537741,60.833741,60.841741,20319,98971,300.000000,0,0,CBC,1
5,None,4,39246.642287,39246.642287,39246.642287,39309.466561,39773.698734,40330.913823,0.002161,0.274161,300.326161,300.334161,66578,405562,300.000000,0,0,CBC,1
6,None,4,38895.193141,38895.193141,38895.193141,38979.644815,39411.545633,40007.054142,0.001771,0.357771,300.289771,300.293771,56396,328030,300.000000,0,0,CBC,1
7,None,4,0.000226,0.000226,0.000226,0.000230,0.000230,8.124644,0.001786,0.169786,300.101786,300.101786,48501,391586,300.000000,0,0,CBC,1
8,None,4,31088.011487,31088.011487,31088.011487,31233.536195,31771.775814,32105.054162,0.001730,0.457730,300.305730,300.309730,68627,434424,300.000000,0,0,CBC,1
9,None,4,17096.597343,17096.597343,17096.597343,17247.425807,17981.324994,18448.455081,0.001336,0.497336,300.297336,300.305336,69178,390218,300.000000,0,0,CBC,1
10,None,4,33243.007023,33243.007023,33243.007023,33302.248596,33832.061975,34268.610480,0.002190,0.374190,300.258190,300.262190,60833,387298,300.000000,0,0,CBC,1
