instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.001359,0.005359,0.001359,300.037359,119347,699174,300.000000,0,0,CBC,1
1,None,4,17947.610514,17947.610514,17947.610514,17947.610516,17947.610550,17947.610550,0.001314,0.229314,0.773314,0.777314,132,812,300.000000,0,0,CBC,1
2,None,4,26871.973501,26871.973501,26871.973501,26986.130323,27577.261044,28322.713101,0.001726,0.497726,300.321726,300.325726,66970,409763,300.000000,0,0,CBC,1
3,None,4,17947.610509,17947.610509,17947.610509,17947.610509,17947.610520,17947.610520,0.001714,0.137714,0.653714,0.653714,119,682,300.000000,0,0,CBC,1
4,None,4,29490.679382,29490.679382,29490.679382,29569.947013,30171.424887,30860.977950,0.001328,0.577328,300.293328,300.297328,62084,373104,300.000000,0,0,CBC,1
5,None,4,38135.918771,38135.918771,38135.918771,38203.472293,38825.414852,39564.141700,0.001304,0.401304,300.341304,300.345304,60788,351873,300.000000,0,0,CBC,1
6,None,4,35968.523899,35968.523899,35968.523899,36038.606618,36459.266968,37018.621111,0.001736,0.681736,300.321736,300.329736,67053,403657,300.000000,0,0,CBC,1
7,None,4,27944.325548,27944.325548,27944.325548,28283.713922,29439.132241,29439.132241,0.001728,0.725728,25.021728,25.029728,7570,39442,300.000000,0,0,CBC,1
8,None,4,38894.584473,38894.584473,38894.584473,38981.683122,39362.390458,40118.054142,0.002300,0.618300,300.306300,300.314300,57234,343106,300.000000,0,0,CBC,1
9,None,4,30206.403136,30206.403136,30206.403136,30375.179765,31145.320797,31757.123869,0.001792,0.497792,300.365792,300.369792,75342,456760,300.000000,0,0,CBC,1
