instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,38893.903641,38893.903641,38893.903641,39029.457292,40001.062911,40005.053810,0.000003,0.209803,10.471586,45.488613,221514,1146200,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,17947.610514,17947.610514,17947.610514,17947.610549,17947.610550,17947.610550,0.000002,0.024780,0.025238,0.025533,1,51,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,26871.973501,26871.973501,26871.973501,27041.907927,28247.178964,28250.000270,0.000002,0.239973,42.285628,42.285758,217427,1109687,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,17947.610509,17947.610509,17947.610509,17947.610540,17947.610540,17947.610540,0.000002,0.022232,0.022518,0.022737,1,47,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,29490.679382,29490.679382,29490.679382,29720.078150,30857.982150,30860.978170,0.000004,0.176881,16.633841,16.633968,82203,403528,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,38135.918771,38135.918771,38135.918771,38326.529160,39560.186915,39564.142150,0.000002,0.242235,0.764055,26.143742,165862,778652,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,35968.523899,35968.523899,35968.523899,36080.854900,37015.117158,37018.621200,0.000002,0.261697,20.154007,20.154145,103364,513713,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,27944.325548,27944.325548,27944.325548,28229.372416,29439.132370,29439.132370,0.000003,0.199599,0.570959,0.571054,1251,6847,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,38894.584473,38894.584473,38894.584473,39027.122424,40002.073129,40006.053810,0.000002,0.186454,81.546417,258.649960,373310,2283111,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,30206.403136,30206.403136,30206.403136,30430.544577,31607.851791,31610.996990,0.000003,0.350149,1.369611,9.472620,53743,266006,3600.000000,0,0,0,GUROBI,1,0,0,0
