instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.024072,0.100072,0.116072,0.120072,0,4,300.000000,0,0,CBC,1
1,None,64,109277.841531,109277.841531,109277.841531,109328.029870,109328.029870,109328.029870,0.001663,0.037663,0.041663,0.045663,0,26,300.000000,0,0,CBC,1
2,None,64,109945.415309,109945.415309,109945.415309,109967.448327,109967.448327,109967.448327,0.001582,0.037582,0.041582,0.045582,0,21,300.000000,0,0,CBC,1
3,None,64,111272.560477,111272.560477,111272.560477,111293.439963,111293.439973,111293.439973,0.001880,0.025880,0.033880,0.033880,0,14,300.000000,0,0,CBC,1
4,None,64,111896.659369,111896.659369,111896.659369,111956.185530,111956.185530,111956.185530,0.002157,0.026157,0.034157,0.034157,0,20,300.000000,0,0,CBC,1
5,None,64,110843.778149,110843.778149,110843.778149,110887.697605,110887.697605,110887.697605,0.002164,0.030164,0.034164,0.038164,0,25,300.000000,0,0,CBC,1
6,None,64,110646.858012,110646.858012,110646.858012,110766.525475,110766.525475,110766.525475,0.002152,0.022152,0.030152,0.034152,0,32,300.000000,0,0,CBC,1
7,None,64,111447.153061,111447.153061,111447.153061,111475.773428,111475.773428,111475.773428,0.002162,0.026162,0.030162,0.034162,0,17,300.000000,0,0,CBC,1
8,None,64,111413.474499,111413.474499,111413.474499,111466.968496,111466.968591,111466.968591,0.002203,0.038203,0.062203,0.066203,4,59,300.000000,0,0,CBC,1
9,None,64,111836.868069,111836.868069,111836.868069,111902.351492,111902.351492,111902.351492,0.002263,0.034263,0.042263,0.042263,0,18,300.000000,0,0,CBC,1
