instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000023,0.018627,0.000023,0.019526,1,50,3600.000000,0,0,0,GUROBI,1
1,None,64,109277.841531,109277.841531,109277.841531,109328.029846,109328.029846,109328.029846,0.000024,0.015178,0.015717,0.016072,1,79,3600.000000,0,0,0,GUROBI,1
2,None,64,109945.415309,109945.415309,109945.415309,109967.448303,109967.448303,109967.448303,0.000005,0.020668,0.021219,0.021619,1,56,3600.000000,0,0,0,GUROBI,1
3,None,64,111272.560477,111272.560477,111272.560477,111293.439949,111293.439949,111293.439949,0.000002,0.017256,0.017784,0.018151,1,76,3600.000000,0,0,0,GUROBI,1
4,None,64,111896.659369,111896.659369,111896.659369,111956.185506,111956.185506,111956.185506,0.000002,0.000002,0.013947,0.014129,1,22,3600.000000,0,0,0,GUROBI,1
5,None,64,110843.778149,110843.778149,110843.778149,110887.697581,110887.697581,110887.697581,0.000001,0.015318,0.015931,0.016248,1,77,3600.000000,0,0,0,GUROBI,1
6,None,64,110646.858012,110646.858012,110646.858012,110766.525451,110766.525451,110766.525451,0.000001,0.000001,0.014098,0.014278,1,19,3600.000000,0,0,0,GUROBI,1
7,None,64,111447.153061,111447.153061,111447.153061,111470.818407,111475.773404,111475.773404,0.000001,0.019837,0.020426,0.020822,1,96,3600.000000,0,0,0,GUROBI,1
8,None,64,111413.474499,111413.474499,111413.474499,111453.023276,111466.968567,111466.968567,0.000002,0.018970,0.019441,0.019794,1,48,3600.000000,0,0,0,GUROBI,1
9,None,64,111836.868069,111836.868069,111836.868069,111902.351468,111902.351468,111902.351468,0.000002,0.016261,0.016763,0.017160,1,85,3600.000000,0,0,0,GUROBI,1
