instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6534.365591,6548.000000,6548.000000,6548.000000,123.863301,124.667301,124.699301,124.711301,0,86,300.000000,4,37,CBC,1
1,Farkas,4,5630.880155,5666.492628,5630.880155,6547.800000,6551.000000,6551.000000,1.170052,2.710052,12.818052,12.830052,61,1962,300.000000,4,37,CBC,1
2,Farkas,4,5798.219101,5798.219101,5798.219101,6548.000000,6548.000000,6548.000000,1.189257,2.921257,35.477257,35.489257,199,3865,300.000000,4,37,CBC,1
3,Farkas,4,5592.470517,5592.486882,5592.470517,6548.000000,6548.000000,6548.000000,0.987237,2.715237,4.395237,4.407237,3,383,300.000000,4,37,CBC,1
4,Farkas,4,5801.726190,5801.726190,5801.726190,6548.000000,6548.000000,6548.000000,0.960535,2.708535,11.628535,11.640535,70,1892,300.000000,4,37,CBC,1
5,Farkas,4,5916.835206,5922.833333,5916.835206,6547.320000,6547.320000,6566.000000,1.203917,3.079917,301.267917,301.279917,2728,48161,300.000000,4,37,CBC,1
6,Farkas,4,5557.222222,5584.935484,5557.222222,6548.000000,6548.000000,6548.000000,1.039515,2.303515,2.343515,2.355515,0,32,300.000000,4,37,CBC,1
7,Farkas,4,5739.045455,5742.001247,5739.045455,6548.000000,6548.000000,6554.000000,0.997138,2.797138,301.077138,301.089138,1783,40424,300.000000,4,37,CBC,1
8,Farkas,4,6091.155556,6100.550000,6091.155556,6545.500000,6545.500000,6565.000000,1.100115,2.840115,301.200115,301.216115,2124,44920,300.000000,4,37,CBC,1
9,Farkas,4,5618.086626,5619.890306,5618.086626,6552.000000,6554.000000,6554.000000,1.201759,2.553759,4.205759,4.213759,9,186,300.000000,4,37,CBC,1
10,Farkas,4,5921.754777,5929.250000,5921.754777,6548.000000,6548.000000,6548.000000,1.179459,2.439459,2.479459,2.487459,0,57,300.000000,4,37,CBC,1
