instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,3.332129,3.388129,5.692129,5.692129,767,1717,300.000000,73,4,CBC,1
1,Farkas,16,20159.950204,20177.029838,20173.771527,21165.988492,21166.000000,21166.000000,0.408726,0.472726,0.484726,0.488726,1,69,300.000000,73,4,CBC,1
2,Farkas,16,19810.740631,19827.237137,19810.740631,21165.968438,21166.000000,21166.000000,0.413086,0.513086,41.417086,41.417086,13001,48336,300.000000,73,4,CBC,1
3,Farkas,16,19633.492617,19649.239283,19633.492617,21165.917322,21165.917322,22342.000000,0.382417,0.554417,300.782417,300.782417,155795,390456,300.000000,73,4,CBC,1
4,Farkas,16,20145.969963,20163.115541,20155.176016,21165.987860,21166.000000,21166.000000,0.398765,0.454765,0.750765,0.754765,78,499,300.000000,73,4,CBC,1
5,Farkas,16,21866.063994,22076.175041,21866.063994,24265.756898,24268.834704,24694.000000,0.414756,0.930756,300.598756,300.606756,93606,378645,300.000000,73,4,CBC,1
6,Farkas,16,20153.355750,20170.435385,20165.971181,21165.983334,21166.000000,21166.000000,0.408309,0.476309,0.648309,0.648309,27,319,300.000000,73,4,CBC,1
7,Farkas,16,39452.258372,39544.106277,39452.258372,41250.456000,41881.157151,44698.000000,0.451069,0.503069,301.179069,301.179069,156550,342946,300.000000,73,4,CBC,1
8,Farkas,16,23046.945826,23291.360018,23046.945826,24568.177861,24587.438880,25101.000000,0.415365,0.587365,300.835365,300.839365,115930,349475,300.000000,73,4,CBC,1
9,Farkas,16,20392.116453,20441.401471,20426.863812,21160.234548,21160.234548,21166.000000,0.409253,0.677253,300.145253,300.149253,75423,447245,300.000000,73,4,CBC,1
10,Farkas,16,20149.662857,20167.533825,20160.596107,21165.982541,21166.000000,21166.000000,0.407857,0.487857,0.619857,0.623857,29,172,300.000000,73,4,CBC,1
