instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.454258,0.501057,0.454258,0.502026,2,185,3600.000000,17,3,14,GUROBI,1
1,Farkas,16,20159.950204,20177.029838,20173.771527,21166.000000,21166.000000,21166.000000,0.024198,0.076093,0.076903,0.077167,5,105,3600.000000,17,3,0,GUROBI,1
2,Farkas,16,19810.740631,19827.237137,19810.740631,21166.000000,21166.000000,21166.000000,0.024603,0.044258,0.044532,0.044784,1,108,3600.000000,17,3,0,GUROBI,1
3,Farkas,16,19633.492617,19649.239283,19633.492617,21165.999891,21165.999578,21165.999578,0.019003,0.072404,0.072955,0.073031,1,130,3600.000000,17,3,0,GUROBI,1
4,Farkas,16,20145.969963,20163.115541,20155.176016,20868.960130,21165.999497,21165.999497,0.024560,0.097120,0.104750,0.106110,17,198,3600.000000,17,3,0,GUROBI,1
5,Farkas,16,21866.063994,22076.175041,21978.641708,23726.897638,24694.000000,24694.000000,0.026561,0.163219,0.610265,0.610639,544,1887,3600.000000,17,3,0,GUROBI,1
6,Farkas,16,20153.355750,20170.435385,20165.971181,20875.982058,21165.995799,21165.995799,0.025065,0.083564,0.088024,0.088110,19,182,3600.000000,17,3,0,GUROBI,1
7,Farkas,16,39452.258372,39544.106277,39452.258372,42317.000000,42852.000000,42855.000000,0.028619,0.078297,6.974944,7.741349,17347,66305,3600.000000,17,3,0,GUROBI,1
8,Farkas,16,23046.945826,23291.360018,23219.733351,24593.097561,25100.999912,25100.999912,0.026024,0.087714,0.512448,0.512550,547,1823,3600.000000,17,3,0,GUROBI,1
9,Farkas,16,20392.116453,20441.401471,20426.863812,21000.800000,21166.000000,21166.000000,0.025020,0.101615,0.102783,0.103052,7,174,3600.000000,17,3,0,GUROBI,1
10,Farkas,16,20149.662857,20167.533825,20160.596107,20874.706732,21166.000000,21166.000000,0.027488,0.080059,0.081572,0.081850,6,198,3600.000000,17,3,0,GUROBI,1
