instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.285579,6.389579,12.101579,12.101579,2490,8295,300.000000,148,8,CBC,1
1,Old,64,946.260513,987.691162,975.902231,1062.512930,1123.000000,1123.000000,1.515227,2.207227,12.511227,12.519227,4652,17841,300.000000,148,7,CBC,1
2,Old,64,937.579266,978.764394,957.443162,1051.375888,1116.000000,1116.000000,1.473739,2.137739,39.725739,39.729739,18287,64311,300.000000,148,7,CBC,1
3,Old,64,946.532074,986.097315,971.951953,1049.912790,1118.000000,1118.000000,1.582001,2.358001,28.174001,28.182001,10944,42660,300.000000,148,8,CBC,1
4,Old,64,950.354098,988.839394,972.554777,1045.766291,1121.000000,1121.000000,1.636087,2.320087,22.568087,22.576087,9950,30837,300.000000,148,8,CBC,1
5,Old,64,944.742085,984.566667,964.795050,1051.963651,1118.000000,1118.000000,1.534036,2.226036,24.246036,24.254036,11219,36736,300.000000,148,8,CBC,1
6,Old,64,953.513696,991.469697,969.737240,1053.436289,1123.000000,1123.000000,1.686277,2.446277,18.582277,18.594277,6906,24676,300.000000,148,8,CBC,1
7,Old,64,947.699661,987.722222,969.495654,1040.892748,1120.000000,1120.000000,1.491829,2.143829,17.331829,17.335829,6897,22682,300.000000,148,8,CBC,1
8,Old,64,952.320873,989.901399,979.651132,1050.166018,1127.000000,1127.000000,1.440444,2.168444,55.268444,55.272444,26990,86524,300.000000,148,8,CBC,1
9,Old,64,946.115553,984.068511,967.112766,1053.111410,1114.000000,1114.000000,1.607481,2.307481,18.255481,18.259481,7190,25594,300.000000,148,8,CBC,1
