instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,834.682353,960.814135,950.261526,1042.384480,1120.000000,1120.000000,10.871890,10.935890,15.839890,15.839890,1711,6792,300.000000,165,12,CBC,1
1,Old,64,829.939365,958.185953,936.558235,1063.276439,1119.000000,1119.000000,1.880457,2.616457,60.152457,60.160457,23737,75150,300.000000,165,12,CBC,1
2,Old,64,828.166501,955.844869,940.292008,1055.698869,1115.000000,1115.000000,2.223679,3.011679,48.715679,48.723679,20231,62369,300.000000,165,11,CBC,1
3,Old,64,836.085817,964.513659,950.746102,1064.842283,1125.000000,1125.000000,1.787843,2.551843,19.707843,19.711843,6758,25362,300.000000,165,12,CBC,1
4,Old,64,830.464554,957.912893,942.009989,1058.211132,1125.000000,1125.000000,1.776699,2.528699,137.488699,137.496699,59294,170017,300.000000,165,12,CBC,1
5,Old,64,830.449698,956.631976,910.589583,1095.771691,1119.000000,1119.000000,2.199566,2.899566,10.227566,10.235566,3035,13797,300.000000,165,9,CBC,1
6,Old,64,834.029399,961.474741,951.538028,1062.439384,1122.000000,1122.000000,1.682379,2.234379,24.446379,24.454379,8476,31530,300.000000,165,12,CBC,1
7,Old,64,831.911655,957.991184,939.812060,1067.132343,1117.000000,1117.000000,2.128037,2.888037,17.184037,17.192037,5303,21287,300.000000,165,10,CBC,1
8,Old,64,837.912144,964.464496,941.276337,1059.876897,1123.000000,1123.000000,1.631684,2.307684,12.211684,12.219684,3657,14368,300.000000,165,12,CBC,1
9,Old,64,830.688704,958.895725,870.523158,1086.782791,1115.000000,1115.000000,2.229686,2.941686,36.021686,36.029686,15965,54998,300.000000,165,8,CBC,1
