instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.365403,18.631684,19.346865,19.364991,527,3838,3600.000000,64,38,38,GUROBI,1
1,New,64,194491.183762,289540.108476,210689.669196,485672.541394,503212.260311,503218.300000,3.621411,3.820475,4.123141,4.134137,157,1797,3600.000000,64,3,64,GUROBI,1
2,New,64,192122.325021,225698.482070,211299.795660,420331.722222,420869.660000,420869.660000,5.622931,5.872135,5.883309,5.884360,4,750,3600.000000,68,14,46,GUROBI,1
3,New,64,208613.280445,283534.673092,232954.208957,502022.307516,512988.940000,512988.940000,3.381562,3.739245,4.175184,4.198831,96,1714,3600.000000,64,3,58,GUROBI,1
4,New,64,191053.469429,230339.438753,193300.971692,473704.119911,484357.280000,484357.280000,5.079868,5.391022,5.690732,5.690880,140,1976,3600.000000,68,15,44,GUROBI,1
5,New,64,179134.322673,234242.963426,213231.000834,409510.214772,411241.580000,411241.580000,2.752655,2.956264,3.202169,3.203065,85,982,3600.000000,64,2,58,GUROBI,1
6,New,64,196539.515267,217442.153363,198441.242895,406591.324235,410974.060000,410974.060000,11.683527,11.845639,12.172856,12.173003,180,1303,3600.000000,66,22,41,GUROBI,1
7,New,64,200291.303531,240235.173204,214570.773155,440639.220035,440797.082911,440797.082911,3.889730,4.137395,4.140229,4.140402,1,928,3600.000000,64,2,52,GUROBI,1
8,New,64,192349.863312,257812.656816,230373.895823,476089.523887,489579.190000,489579.190000,4.751282,5.076510,5.255205,5.255352,65,1178,3600.000000,66,4,47,GUROBI,1
9,New,64,209661.461692,260594.923302,236047.781625,473562.602993,475764.060000,475764.060000,3.301654,3.485560,3.490399,3.491397,3,626,3600.000000,73,2,55,GUROBI,1
10,New,64,198061.515477,251251.740319,227294.575951,515891.620884,517100.310000,517100.310000,6.452038,6.664749,6.672479,6.672619,4,675,3600.000000,66,20,47,GUROBI,1
