instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,197818.254988,216741.577870,208278.683326,385131.802989,385131.802989,405935.180000,228.102470,228.770470,300.006470,300.014470,3223,32362,300.000000,124,38,CBC,1
1,New,64,194491.183762,300214.394631,214275.822027,484254.336224,484305.039279,789995.340000,52.970347,60.446347,300.030347,300.114347,10994,170171,300.000000,152,3,CBC,1
2,New,64,192122.325021,230682.462703,211299.795660,417997.739264,420869.660000,420869.660000,105.889322,110.157322,111.541322,111.585322,60,2153,300.000000,146,14,CBC,1
3,New,64,208613.280445,294449.625735,214568.006258,508868.690758,512988.940000,512988.940000,48.723044,54.247044,199.111044,199.167044,4869,101650,300.000000,131,3,CBC,1
4,New,64,191053.469429,236208.703386,194265.892340,469031.612897,469035.123963,666342.150000,94.787198,101.939198,300.023198,300.107198,8381,110723,300.000000,208,10,CBC,1
5,New,64,179134.322673,238202.963426,212007.693307,409347.439487,411241.580000,411241.580000,207.559571,208.223571,208.967571,208.979571,34,790,300.000000,169,18,CBC,1
6,New,64,196539.515267,223907.638476,198441.242895,408745.372417,408746.834063,521957.900000,263.879593,268.199593,300.015593,300.067593,1308,24570,300.000000,142,21,CBC,1
7,New,64,200291.303531,248048.506574,214473.882481,438071.235378,438078.629965,624363.500000,43.854154,50.694154,300.054154,300.134154,7958,142294,300.000000,145,2,CBC,1
8,New,64,192349.863312,263188.159396,214214.893497,475889.604459,475908.552537,501744.310000,40.592597,47.136597,300.040597,300.120597,7378,166561,300.000000,122,2,CBC,1
9,New,64,209661.461692,265286.941148,236047.781625,474858.625879,475764.060000,475764.060000,30.854373,35.054373,38.322373,38.378373,204,2869,300.000000,140,2,CBC,1
10,New,64,198061.515477,255633.868651,233914.592236,514374.287624,514374.287624,100000000000000007629769841091887003294964970946560.000000,404.140049,405.116049,404.140049,405.156049,0,465,300.000000,181,47,CBC,1
