instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,38893.903641,38962.268924,38951.929058,39050.049320,40001.070046,40005.053810,1.633172,1.960814,70.260870,78.945762,401515,2058246,3600.000000,16,11,11,GUROBI,1,0,0,0
1,New,16,38894.036998,38962.381191,38952.083901,39027.601925,40001.055896,40005.053810,0.635216,0.819769,1.384132,79.241802,446178,2253515,3600.000000,16,11,11,GUROBI,1,0,0,0
2,New,16,45253.210100,45302.078891,45295.888485,45372.605052,46312.705706,46317.323140,0.635307,0.810938,96.591221,96.591360,509444,2463816,3600.000000,16,11,11,GUROBI,1,0,0,0
3,New,16,38893.766284,38962.137689,38953.307871,39044.956734,40002.144182,40006.142150,0.615105,0.879248,57.394407,77.160245,466399,2317452,3600.000000,16,11,11,GUROBI,1,0,0,0
4,New,16,38894.150037,38962.574976,38953.763717,39034.282295,40002.067583,40006.053810,0.642331,0.908039,60.702530,60.702657,299529,1533721,3600.000000,16,11,11,GUROBI,1,0,0,0
5,New,16,45252.784516,45301.635870,45295.448616,45365.934260,46313.709049,46318.323140,0.630025,0.774048,66.410696,66.410855,346763,1739080,3600.000000,16,11,11,GUROBI,1,0,0,0
6,New,16,51687.472002,51734.641320,51716.291391,51787.677054,52661.883251,52667.123930,0.634601,0.776840,96.640262,98.970781,594007,2835009,3600.000000,16,11,11,GUROBI,1,0,0,0
7,New,16,20401.564248,20513.183413,20488.471975,20595.651425,21746.881074,21749.053840,0.594608,0.918637,54.339578,62.957749,304820,1579298,3600.000000,16,11,11,GUROBI,1,0,0,0
8,New,16,38894.359466,38962.761539,38953.952835,39034.059140,40002.057000,40006.053810,0.627272,0.895210,92.398453,92.398604,445385,2241025,3600.000000,16,11,11,GUROBI,1,0,0,0
9,New,16,38893.485684,38961.829838,38953.007483,39016.495309,40000.072010,40004.067302,0.623597,0.889289,6.200900,72.848157,393448,2011379,3600.000000,16,11,11,GUROBI,1,0,0,0
10,New,16,38894.398864,38962.789210,38952.444088,39040.425411,40002.054676,40006.053810,0.637030,0.956221,10.585559,100.050690,556737,2738390,3600.000000,16,11,11,GUROBI,1,0,0,0
