instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39359.508019,40005.054142,6.700819,6.720819,306.840819,306.844819,59847,347905,300.000000,17,11,CBC,1
1,New,16,32669.366516,32760.467086,32750.356421,32765.528895,33186.762184,33687.054152,6.536880,7.208880,306.756880,306.764880,43417,251050,300.000000,17,11,CBC,1
2,New,16,38893.768813,38962.158733,38956.037580,38989.532334,39353.919274,40005.054142,6.685898,7.385898,306.913898,306.921898,42900,241795,300.000000,17,11,CBC,1
3,New,16,38893.363929,38961.709211,38959.045992,38986.283047,39380.906905,40120.912263,6.694667,7.178667,306.966667,306.970667,46074,273822,300.000000,17,11,CBC,1
4,New,16,65059.213900,65094.299795,65093.147564,65094.320361,65322.361533,65995.840020,6.325575,6.517575,306.681575,306.689575,59177,315991,300.000000,17,11,CBC,1
5,New,16,38893.254064,38961.583556,38958.919521,38983.915665,39333.910319,40560.141700,6.684175,7.096175,306.960175,306.964175,43315,243854,300.000000,17,11,CBC,1
6,New,16,45254.186094,45303.100493,45297.599943,45307.628154,45631.726934,46492.977920,6.559251,6.975251,306.867251,306.871251,48558,274339,300.000000,17,11,CBC,1
7,New,16,38894.013127,38962.363966,38956.229924,38989.692903,39361.558592,40005.054142,6.683491,7.291491,306.939491,306.947491,43610,249719,300.000000,17,11,CBC,1
8,New,16,38893.869778,38962.292162,38956.190042,38990.550736,39356.083314,40006.054142,6.691743,7.167743,306.963743,306.971743,46689,266699,300.000000,17,11,CBC,1
9,New,16,38894.169260,38962.664725,38956.565192,38990.860816,39351.299027,40007.054142,6.688089,7.204089,306.960089,306.964089,43392,247902,300.000000,17,11,CBC,1
10,New,16,45253.551222,45302.407902,45296.939656,45303.907238,45610.815995,46668.123839,6.525332,6.813332,306.801332,306.805332,43120,238276,300.000000,17,11,CBC,1
