instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,6268.760739,7520.417171,7318.711721,8688.621565,8691.000000,8691.000000,0.785633,0.861032,0.785633,0.863289,2,296,3600.000000,4,3,36,GUROBI,1,0,0,0
1,New,4,6268.895736,7515.704463,7314.955216,8689.985830,8690.000000,8690.000000,0.121789,0.195280,0.196058,0.196605,1,302,3600.000000,4,3,36,GUROBI,1,0,0,0
2,New,4,6281.377140,7530.853753,7076.216466,8695.249690,8699.000000,8699.000000,0.116429,0.187699,0.200647,0.201008,15,338,3600.000000,4,2,39,GUROBI,1,0,0,0
3,New,4,6278.166496,7529.935994,7328.741489,8701.493177,8702.000000,8702.000000,0.126088,0.201853,0.203367,0.203465,3,303,3600.000000,4,3,36,GUROBI,1,0,0,0
4,New,4,6255.980569,7511.019041,7328.151537,8682.000000,8682.000000,8682.000000,0.122740,0.188014,0.188894,0.189524,1,287,3600.000000,4,3,35,GUROBI,1,0,0,0
5,New,4,6283.998271,7536.539348,7360.082996,8711.085470,8712.000000,8712.000000,0.116351,0.186038,0.203987,0.204312,18,353,3600.000000,4,2,39,GUROBI,1,0,0,0
6,New,4,6242.253202,7497.858693,7316.007153,8669.785714,8672.000000,8672.000000,0.117329,0.168970,0.169849,0.170521,1,272,3600.000000,4,2,35,GUROBI,1,0,0,0
7,New,4,6266.608152,7517.614125,7434.045148,8685.750000,8687.000000,8687.000000,0.126456,0.185418,0.186466,0.186567,2,265,3600.000000,4,3,34,GUROBI,1,0,0,0
8,New,4,6265.060964,7516.835782,7339.478758,8685.094087,8688.000000,8688.000000,0.113841,0.164735,0.166484,0.166591,1,282,3600.000000,4,2,33,GUROBI,1,0,0,0
9,New,4,6271.166477,7520.886105,7306.324739,8693.292763,8694.000000,8694.000000,0.126732,0.208216,0.209242,0.209342,2,296,3600.000000,4,3,37,GUROBI,1,0,0,0
10,New,4,6257.201692,7513.398364,7334.390034,8682.671516,8685.000000,8685.000000,0.115474,0.179985,0.182491,0.183087,3,277,3600.000000,4,2,34,GUROBI,1,0,0,0
