instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.856238,0.920238,0.948238,0.952238,2,131,300.000000,4,3,CBC,1
1,New,4,6268.895736,7515.704463,7277.652363,8689.890517,8690.000000,8690.000000,0.647483,0.779483,0.911483,0.911483,6,301,300.000000,4,3,CBC,1
2,New,4,6281.377140,7530.853753,7076.381396,8698.997385,8699.000000,8699.000000,0.537342,0.737342,0.769342,0.773342,1,227,300.000000,4,2,CBC,1
3,New,4,6278.166496,7529.935994,7333.677911,8701.999189,8702.000000,8702.000000,0.659800,0.763800,2.431800,2.435800,217,1276,300.000000,4,3,CBC,1
4,New,4,6255.980569,7511.019041,7332.566961,8681.998302,8682.000000,8682.000000,0.644898,0.744898,1.120898,1.120898,36,501,300.000000,4,3,CBC,1
5,New,4,6283.998271,7536.539348,7288.312567,8711.993964,8712.000000,8712.000000,0.661139,0.841139,0.993139,0.997139,9,292,300.000000,4,3,CBC,1
6,New,4,6242.253202,7497.858693,7292.647080,8672.000000,8672.000000,8672.000000,0.648032,0.780032,0.812032,0.816032,1,239,300.000000,4,3,CBC,1
7,New,4,6266.608152,7517.614125,7309.680833,8687.000000,8687.000000,8687.000000,0.655077,0.831077,0.887077,0.891077,3,196,300.000000,4,3,CBC,1
8,New,4,6265.060964,7516.835782,7317.472439,8687.981554,8688.000000,8688.000000,0.631518,0.915518,2.231518,2.235518,189,1003,300.000000,4,3,CBC,1
9,New,4,6271.166477,7520.886105,7346.261434,8693.999986,8694.000000,8694.000000,0.540375,0.680375,0.716375,0.720375,2,183,300.000000,4,2,CBC,1
10,New,4,6257.201692,7513.398364,7300.031418,8684.998289,8685.000000,8685.000000,0.648878,0.780878,2.444878,2.444878,248,901,300.000000,4,3,CBC,1
