instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.008894,0.072894,0.892894,0.896894,219,959,300.000000,0,0,CBC,1
1,None,16,20145.655843,20145.655843,20145.655843,21162.777172,21163.000000,21163.000000,0.000999,0.104999,120.956999,120.960999,37081,172550,300.000000,0,0,CBC,1
2,None,16,20143.761297,20143.761297,20143.761297,21158.143953,21158.977172,21160.000000,0.001545,0.081545,300.129545,300.133545,108538,636888,300.000000,0,0,CBC,1
3,None,16,20138.746752,20138.746752,20138.746752,21149.977177,21150.000000,21150.000000,0.001542,0.101542,5.617542,5.617542,2577,8603,300.000000,0,0,CBC,1
4,None,16,20130.150080,20130.150080,20130.150080,21140.597729,21142.000000,21142.000000,0.001577,0.133577,0.949577,0.949577,192,1215,300.000000,0,0,CBC,1
5,None,16,20147.761297,20147.761297,20147.761297,21165.977159,21166.000000,21166.000000,0.001535,0.057535,30.833535,30.833535,11151,64503,300.000000,0,0,CBC,1
6,None,16,20146.534631,20146.534631,20146.534631,21160.982642,21161.000000,21161.000000,0.001527,0.109527,9.165527,9.165527,2969,15601,300.000000,0,0,CBC,1
7,None,16,20136.788570,20136.788570,20136.788570,21155.218510,21156.000000,21156.000000,0.001541,0.317541,90.013541,90.017541,16903,77541,300.000000,0,0,CBC,1
8,None,16,20136.147245,20136.147245,20136.147245,21152.580444,21153.000000,21153.000000,0.001557,0.053557,0.189557,0.193557,32,194,300.000000,0,0,CBC,1
9,None,16,20143.655843,20143.655843,20143.655843,21157.286952,21158.000000,21158.000000,0.000622,0.148622,28.284622,28.288622,11706,43701,300.000000,0,0,CBC,1
10,None,16,20140.032726,20140.032726,20140.032726,21154.648955,21155.000000,21155.000000,0.001531,0.293531,130.137531,130.141531,26560,147919,300.000000,0,0,CBC,1
