instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.002759,0.070759,300.358759,300.362759,106544,490065,300.000000,0,0,CBC,1
1,None,16,13468.031274,13468.031274,13468.031274,20968.510089,20968.781765,26986.000000,0.001083,1.433083,300.397083,300.421083,64007,371253,300.000000,0,0,CBC,1
2,None,16,13460.287139,13460.287139,13460.287139,21034.265541,21034.495544,21157.000000,0.001099,0.913099,300.269099,300.277099,50584,296992,300.000000,0,0,CBC,1
3,None,16,13460.233074,13460.233074,13460.233074,21109.480218,21110.048666,21163.000000,0.001200,0.869200,300.337200,300.345200,62707,436575,300.000000,0,0,CBC,1
4,None,16,13462.193611,13462.193611,13462.193611,21131.343630,21131.642710,21160.000000,0.001587,0.269587,300.585587,300.589587,91529,543924,300.000000,0,0,CBC,1
5,None,16,13452.310340,13452.310340,13452.310340,20956.628459,20958.035809,21160.000000,0.001290,0.697290,300.401290,300.409290,51346,336991,300.000000,0,0,CBC,1
6,None,16,13474.477136,13474.477136,13474.477136,21091.594700,21091.756004,25652.000000,0.001304,1.461304,300.405304,300.421304,48267,219142,300.000000,0,0,CBC,1
7,None,16,13469.243396,13469.243396,13469.243396,21061.605280,21061.784884,21156.000000,0.001621,0.921621,300.357621,300.369621,58043,364602,300.000000,0,0,CBC,1
8,None,16,13468.067113,13468.067113,13468.067113,21001.435158,21002.729957,22334.000000,0.001521,1.573521,300.297521,300.317521,47355,284178,300.000000,0,0,CBC,1
9,None,16,13460.233074,13460.233074,13460.233074,21065.985897,21066.005210,21158.000000,0.000864,0.956864,300.300864,300.312864,44824,387418,300.000000,0,0,CBC,1
10,None,16,13471.485102,13471.485102,13471.485102,20966.679012,20967.474346,23855.000000,0.001614,0.653614,300.277614,300.285614,48303,219067,300.000000,0,0,CBC,1
