instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,244.942943,245.814943,249.294943,249.306943,52,750,300.000000,44,41,CBC,1
1,New,4,6526.166667,6533.230769,6528.867323,6539.600000,6539.600000,100000000000000007629769841091887003294964970946560.000000,321.020324,322.176324,321.020324,322.192324,0,58,300.000000,44,45,CBC,1
2,New,4,6530.583333,6534.600000,6534.534435,6545.875000,6546.000000,100000000000000007629769841091887003294964970946560.000000,313.992412,315.120412,313.992412,315.164412,0,74,300.000000,44,37,CBC,1
3,New,4,6529.000000,6532.583333,6532.583333,6532.583333,6532.583333,6567.000000,198.805237,199.849237,300.025237,300.037237,1237,22085,300.000000,44,33,CBC,1
4,New,4,6532.500000,6536.000000,6534.885462,6548.000000,6548.000000,6548.000000,226.202401,227.282401,227.310401,227.318401,0,43,300.000000,44,36,CBC,1
5,New,4,6533.083333,6537.500000,6537.063830,6537.063830,6537.063830,100000000000000007629769841091887003294964970946560.000000,297.923932,299.387932,297.923932,300.235932,0,45,300.000000,44,35,CBC,1
6,New,4,6527.541667,6532.000000,6531.929896,6531.929896,6531.929896,6545.000000,227.049444,228.701444,300.017444,300.029444,508,10445,300.000000,44,39,CBC,1
7,New,4,6532.083333,6536.625000,6534.875212,6548.999999,6549.000000,6549.000000,193.168879,194.612879,251.256879,251.268879,367,6807,300.000000,44,35,CBC,1
8,New,4,6532.000000,6532.000000,6532.000000,6546.832772,6547.000000,6547.000000,178.835879,180.535879,184.391879,184.403879,20,605,300.000000,44,34,CBC,1
9,New,4,6530.500000,6533.000000,6533.000000,6533.000000,6542.833333,100000000000000007629769841091887003294964970946560.000000,310.821005,311.841005,310.821005,311.897005,0,50,300.000000,44,32,CBC,1
10,New,4,6529.000000,6533.000000,6532.629367,6534.666666,6534.666666,6548.000000,256.654369,258.118369,300.030369,300.042369,252,5317,300.000000,44,36,CBC,1
