instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.847864,0.990407,0.847864,0.996230,5,329,3600.000000,4,14,19,GUROBI,1
1,New,4,95915876.099400,97831950.714400,97305951.240400,106929563.091336,106942947.000000,106942947.000000,0.807365,0.941068,0.947466,0.948330,6,358,3600.000000,4,14,19,GUROBI,1
2,New,4,95919467.541600,97840802.015600,97309542.541600,106928709.821646,106941558.000000,106941558.000000,0.815069,0.946922,0.953941,0.954846,7,363,3600.000000,4,14,19,GUROBI,1
3,New,4,95888731.157200,97807952.235000,97276691.709000,106894417.979199,106905918.000000,106905918.000000,0.820422,0.977170,0.989855,0.990683,8,414,3600.000000,4,14,19,GUROBI,1
4,New,4,95915056.639200,97827796.498200,97304426.498200,106912135.100520,106917050.995161,106925239.000000,0.862906,0.998190,1.004793,1.005743,6,358,3600.000000,4,14,19,GUROBI,1
5,New,4,95928865.427400,97841605.427400,97318235.427400,106938751.412424,106948034.000000,106948034.000000,0.828354,0.981464,0.986803,0.987664,5,360,3600.000000,4,14,19,GUROBI,1
6,New,4,95933340.272800,97846080.272800,97322710.272800,106943930.831814,106955824.000000,106955824.000000,0.854107,1.038334,1.045599,1.046507,6,441,3600.000000,4,14,19,GUROBI,1
7,New,4,95945032.582600,97859696.915600,97333697.441600,106956573.899953,106962709.851719,106963783.000000,0.819329,0.966377,0.975297,0.975456,7,388,3600.000000,4,14,19,GUROBI,1
8,New,4,95909103.951200,97823065.054800,97297065.054800,106913915.420123,106915962.510092,106921023.000000,0.825447,0.975240,0.981638,0.981749,7,360,3600.000000,4,14,19,GUROBI,1
9,New,4,95923211.539600,97839096.565400,97310467.091400,106921187.393731,106935520.562437,106940574.000000,0.810037,0.956653,0.967463,0.967576,12,413,3600.000000,4,14,19,GUROBI,1
10,New,4,95926100.194200,97843395.720200,97314765.194200,106942127.217699,106948536.000000,106948536.000000,0.836557,1.088732,1.101350,1.102215,7,416,3600.000000,4,14,19,GUROBI,1
