instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.684170,8.964170,9.316170,9.324170,14,425,300.000000,4,14,CBC,1
1,New,4,95915876.099400,97831950.714400,97305951.240400,106831443.810681,106942947.000000,106942947.000000,8.666509,8.902509,9.794509,9.806509,42,831,300.000000,4,14,CBC,1
2,New,4,95919467.541600,97840802.015600,97309542.541600,106867226.233293,106941558.000000,106941558.000000,8.580796,8.832796,10.016796,10.028796,56,1031,300.000000,4,14,CBC,1
3,New,4,95888731.157200,97807952.235000,97276691.709000,106829566.758130,106905918.000000,106905918.000000,8.686415,8.942415,10.338415,10.350415,68,1100,300.000000,4,14,CBC,1
4,New,4,95915056.639200,97827796.498200,97304426.498200,106851241.851170,106925239.000000,106925239.000000,8.723436,8.947436,10.087436,10.099436,52,964,300.000000,4,14,CBC,1
5,New,4,95928865.427400,97841605.427400,97318235.427400,106869505.176832,106948034.000000,106948034.000000,8.609641,8.869641,10.245641,10.257641,56,1053,300.000000,4,14,CBC,1
6,New,4,95933340.272800,97846080.272800,97322710.272800,106845371.946625,106955824.000000,106955824.000000,8.720539,8.960539,10.092539,10.104539,48,967,300.000000,4,14,CBC,1
7,New,4,95945032.582600,97859696.915600,97333697.441600,106880584.323827,106963783.000000,106963783.000000,8.617211,8.861211,9.825211,9.837211,40,937,300.000000,4,14,CBC,1
8,New,4,95909103.951200,97823065.054800,97297065.054800,106845035.875546,106921023.000000,106921023.000000,8.712159,8.956159,10.136159,10.148159,50,1028,300.000000,4,14,CBC,1
9,New,4,95923211.539600,97839096.565400,97310467.091400,106861277.088679,106940574.000000,106940574.000000,8.655424,8.967424,10.347424,10.355424,58,1207,300.000000,4,14,CBC,1
10,New,4,95926100.194200,97843395.720200,97314765.194200,106870443.377982,106948536.000000,106948536.000000,8.659881,8.911881,10.271881,10.283881,56,1125,300.000000,4,14,CBC,1
