instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.432652,41.652652,38.432652,300.024652,1819,79279,300.000000,4,47,CBC,1
1,Farkas,4,14274.102667,14278.847012,14277.419190,15752.972618,15753.821200,19549.927547,0.355705,18.351705,300.303705,300.379705,954,99639,300.000000,4,47,CBC,1
2,Farkas,4,14274.102667,14279.427542,14277.419190,15819.198258,15819.900892,23810.237956,0.388163,17.644163,300.100163,300.168163,1149,116384,300.000000,4,47,CBC,1
3,Farkas,4,14274.102667,14279.427542,14277.419190,15924.004229,15924.100869,16720.908273,0.336616,22.992616,300.232616,300.328616,951,83290,300.000000,4,47,CBC,1
4,Farkas,4,14274.102667,14279.427542,14277.419190,15773.477020,15773.630105,21671.098090,0.329101,16.377101,300.169101,300.233101,1084,105590,300.000000,4,47,CBC,1
5,Farkas,4,14274.102667,14276.291857,14275.575562,15846.343274,15847.275364,26299.810544,0.368867,19.392867,300.188867,300.268867,1699,105617,300.000000,4,47,CBC,1
6,Farkas,4,14358.428004,14359.771500,14358.428004,15840.409301,15840.409301,24908.180639,0.409554,3.013554,300.053554,300.069554,2655,153251,300.000000,4,47,CBC,1
7,Farkas,4,14274.102667,14279.427542,14277.419190,15764.378289,15764.488888,100000000000000007629769841091887003294964970946560.000000,0.337678,20.921678,0.337678,300.141678,1105,87499,300.000000,4,47,CBC,1
8,Farkas,4,14274.102667,14279.427542,14277.419190,15853.590091,15853.763954,100000000000000007629769841091887003294964970946560.000000,0.348762,21.340762,0.348762,300.120762,2079,91787,300.000000,4,47,CBC,1
9,Farkas,4,14274.102667,14279.427542,14277.419190,15845.436689,15845.685572,16813.887456,0.334654,18.014654,300.058654,300.130654,1027,73016,300.000000,4,47,CBC,1
10,Farkas,4,14274.102667,14279.427542,14277.419190,15882.458231,15882.568465,100000000000000007629769841091887003294964970946560.000000,0.350641,19.494641,0.350641,300.414641,792,84342,300.000000,4,47,CBC,1
