instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.833634,4.679422,4.826413,4.826629,30,3627,3600.000000,4,47,47,GUROBI,1
1,Farkas,4,14274.102667,14278.847012,14276.380989,15290.358586,16029.692681,16029.692681,0.063831,0.686351,1.025903,1.130044,89,4857,3600.000000,4,47,0,GUROBI,1
2,Farkas,4,14274.102667,14279.427542,14278.724196,15319.340889,16029.692681,16029.692681,0.074192,0.785656,1.161703,1.252721,69,5223,3600.000000,4,47,0,GUROBI,1
3,Farkas,4,14274.102667,14279.427542,14278.724196,15628.512760,16097.811181,16097.811181,0.057817,0.666345,0.854689,0.875593,45,3056,3600.000000,4,47,0,GUROBI,1
4,Farkas,4,14274.102667,14279.427542,14278.724196,15744.658685,16029.692681,16029.692681,0.057391,1.096410,1.282116,1.315310,42,4741,3600.000000,4,47,0,GUROBI,1
5,Farkas,4,14274.102667,14276.291857,14275.991971,15263.214272,16029.692681,16029.692681,0.067117,0.775418,1.075292,1.281032,85,5646,3600.000000,4,47,0,GUROBI,1
6,Farkas,4,14358.428004,14359.771500,14358.428004,15632.303867,16117.587974,16117.809046,0.078345,0.855243,1.150077,1.150264,67,4045,3600.000000,4,47,0,GUROBI,1
7,Farkas,4,14274.102667,14279.427542,14278.724196,15691.002065,16121.302681,16121.302681,0.058310,1.038823,1.205514,1.226800,32,4025,3600.000000,4,47,0,GUROBI,1
8,Farkas,4,14274.102667,14279.427542,14278.724196,15662.234162,16029.692681,16029.692681,0.061917,1.077980,1.202772,1.219376,26,3760,3600.000000,4,47,0,GUROBI,1
9,Farkas,4,14274.102667,14279.427542,14278.724196,15850.755606,16029.692681,16029.692681,0.057285,0.867367,1.029358,1.029561,35,3393,3600.000000,4,47,0,GUROBI,1
10,Farkas,4,14274.102667,14279.427542,14278.724196,15600.073763,16029.692681,16029.692681,0.059941,0.750381,0.990142,1.021724,48,3895,3600.000000,4,47,0,GUROBI,1
