instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14274.234119,15735.278055,15735.278055,100000000000000007629769841091887003294964970946560.000000,43.603253,46.655253,43.603253,343.719253,2576,96169,300.000000,4,47,CBC,1
1,Farkas,4,14500.783853,14507.852348,14501.077718,16412.278801,16412.278801,19026.111181,0.895764,5.123764,300.955764,300.971764,2956,145262,300.000000,4,47,CBC,1
2,Farkas,4,10614.988825,10630.727669,10614.988825,14865.290883,14935.980694,33835.641658,1.548262,8.344262,301.724262,301.744262,2152,97248,300.000000,4,47,CBC,1
3,Farkas,4,16897.874010,16897.874010,16897.874010,21516.119177,21517.717831,33858.870269,1.115076,4.443076,301.223076,301.235076,2063,96406,300.000000,4,47,CBC,1
4,Farkas,4,14142.568336,14142.568336,14142.568336,16558.247543,16559.768934,34449.205494,0.969966,3.217966,301.109966,301.125966,2113,107177,300.000000,4,47,CBC,1
5,Farkas,4,12572.277262,12572.277262,12572.277262,26082.262636,26228.452035,100000000000000007629769841091887003294964970946560.000000,1.569441,14.873441,1.569441,301.649441,5132,121864,300.000000,4,47,CBC,1
6,Farkas,4,12205.779474,12231.785158,12205.779474,17765.098655,17771.558575,39796.816454,1.117908,8.233908,301.233908,301.249908,1709,104984,300.000000,4,47,CBC,1
7,Farkas,4,17570.585259,17570.585259,17570.585259,21835.348459,21838.256187,23831.524135,0.916321,3.604321,300.976321,300.992321,1793,130514,300.000000,4,47,CBC,1
8,Farkas,4,15727.255858,15727.255858,15727.255858,23113.486036,23124.607440,100000000000000007629769841091887003294964970946560.000000,1.272077,8.252077,1.272077,301.320077,5533,129050,300.000000,4,47,CBC,1
9,Farkas,4,14339.829121,14339.829121,14339.829121,16184.742864,16184.742864,16650.989545,0.795866,5.787866,300.819866,300.835866,2385,123136,300.000000,4,47,CBC,1
10,Farkas,4,15907.021825,15907.021825,15907.021825,21211.060569,21217.551613,26180.580024,1.478248,7.418248,301.522248,301.538248,1878,104776,300.000000,4,47,CBC,1
