instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14274.234119,15735.278055,15735.278055,100000000000000007629769841091887003294964970946560.000000,42.243201,45.235201,42.243201,342.427201,2591,96887,300.000000,4,47,CBC,1
1,Farkas,4,14500.783853,14507.852348,14501.077718,16412.278801,16412.278801,19026.111181,1.002007,5.162007,301.074007,301.090007,2969,145768,300.000000,4,47,CBC,1
2,Farkas,4,10614.988825,10630.727669,10614.988825,14865.290883,14935.980694,33835.641658,1.641952,8.353952,301.729952,301.745952,2157,97517,300.000000,4,47,CBC,1
3,Farkas,4,16897.874010,16897.874010,16897.874010,21516.119177,21517.717831,33858.870269,1.202625,4.486625,301.334625,301.346625,2065,96455,300.000000,4,47,CBC,1
4,Farkas,4,14142.568336,14142.568336,14142.568336,16558.247543,16559.768934,34449.205494,1.062157,3.282157,301.146157,301.162157,2116,107403,300.000000,4,47,CBC,1
5,Farkas,4,12572.277262,12572.277262,12572.277262,26082.262636,26228.452035,100000000000000007629769841091887003294964970946560.000000,1.721867,14.861867,1.721867,301.793867,5141,122090,300.000000,4,47,CBC,1
6,Farkas,4,12205.779474,12231.785158,12205.779474,17765.098655,17771.558575,39796.816454,1.205407,8.221407,301.269407,301.285407,1712,105179,300.000000,4,47,CBC,1
7,Farkas,4,17570.585259,17570.585259,17570.585259,21835.348459,21838.256187,23831.524135,1.007829,3.651829,301.135829,301.147829,1794,130583,300.000000,4,47,CBC,1
8,Farkas,4,15727.255858,15727.255858,15727.255858,23113.486036,23124.607440,100000000000000007629769841091887003294964970946560.000000,1.388511,8.268511,1.388511,301.468511,5553,129447,300.000000,4,47,CBC,1
9,Farkas,4,14339.829121,14339.829121,14339.829121,16184.742864,16184.742864,16650.989545,0.871392,5.783392,300.887392,300.899392,2391,123342,300.000000,4,47,CBC,1
10,Farkas,4,15907.021825,15907.021825,15907.021825,21211.060569,21217.551613,26180.580024,1.562562,7.418562,301.598562,301.610562,1883,105100,300.000000,4,47,CBC,1
