instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,149.588766,189.267699,154.643792,567.951205,568.100700,568.100700,0.568253,0.668253,0.708253,0.708253,10,203,300.000000,9,1,CBC,1
1,New,4,153.168766,192.847699,158.223792,572.664344,572.680700,572.680700,0.229186,0.273186,0.381186,0.385186,24,242,300.000000,9,1,CBC,1
2,New,4,125.759769,177.462162,130.814795,533.838300,534.114770,534.114770,0.250940,0.298940,0.342940,0.342940,8,140,300.000000,12,1,CBC,1
3,New,4,151.609126,193.971500,156.664152,570.460378,570.470700,570.470700,0.206255,0.294255,0.346255,0.350255,8,216,300.000000,10,1,CBC,1
4,New,4,130.816268,186.939510,135.871293,559.227959,559.304770,559.304770,0.232665,0.284665,0.312665,0.316665,7,133,300.000000,12,1,CBC,1
5,New,4,127.718766,183.161323,132.773792,559.903065,560.310940,560.310940,0.232773,0.288773,0.344773,0.344773,7,169,300.000000,11,1,CBC,1
6,New,4,120.358766,160.037699,125.413792,539.371348,539.870700,539.870700,0.232064,0.292064,0.344064,0.348064,10,180,300.000000,9,1,CBC,1
7,New,4,156.698766,196.377699,161.753792,582.105596,582.230480,582.230480,0.232149,0.552149,0.700149,0.704149,38,577,300.000000,9,1,CBC,1
8,New,4,158.260390,197.939323,163.315415,577.621205,577.770700,577.770700,0.232352,0.328352,0.464352,0.468352,28,272,300.000000,9,1,CBC,1
9,New,4,155.494956,195.173888,160.549981,572.841205,572.990700,572.990700,0.232676,0.328676,0.464676,0.468676,28,265,300.000000,9,1,CBC,1
10,New,4,143.888766,183.567699,148.943792,570.701684,570.870880,570.870880,0.233343,0.305343,0.365343,0.369343,12,185,300.000000,9,1,CBC,1
