instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,0.481640,0.489640,0.493640,0.493640,0,25,300.000000,4,4,CBC,1
1,New,4,507.044784,526.624319,521.813756,563.377889,563.650700,563.650700,0.093194,0.105194,0.113194,0.113194,4,40,300.000000,4,4,CBC,1
2,New,4,468.979000,475.581284,475.581284,504.619700,504.619700,504.619700,0.096484,0.104484,0.108484,0.108484,0,20,300.000000,4,4,CBC,1
3,New,4,461.357659,478.015178,478.015178,515.731940,515.731940,515.731940,0.066107,0.074107,0.074107,0.074107,0,16,300.000000,4,2,CBC,1
4,New,4,511.519943,529.795376,520.788579,566.781051,567.100700,567.100700,0.079068,0.087068,0.095068,0.095068,2,42,300.000000,4,3,CBC,1
5,New,4,496.445148,516.176435,512.281347,545.964374,546.340480,546.340480,0.078211,0.082211,0.090211,0.090211,2,30,300.000000,4,3,CBC,1
6,New,4,510.450758,531.141768,526.367390,568.100700,568.100700,568.100700,0.087941,0.095941,0.099941,0.099941,0,25,300.000000,5,3,CBC,1
7,New,4,463.330091,472.481158,472.481158,513.731940,513.731940,513.731940,0.123982,0.131982,0.131982,0.135982,0,17,300.000000,4,6,CBC,1
8,New,4,509.207186,529.141768,523.497315,566.781447,567.100700,567.100700,0.089849,0.097849,0.109849,0.109849,4,53,300.000000,4,4,CBC,1
9,New,4,463.464490,472.505139,472.505139,513.731940,513.731940,513.731940,0.123607,0.131607,0.131607,0.131607,0,17,300.000000,4,6,CBC,1
10,New,4,526.742908,546.266836,540.789572,585.886017,586.320700,586.320700,0.093533,0.101533,0.109533,0.109533,4,50,300.000000,4,4,CBC,1
