instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.208171,0.216679,0.208171,0.217054,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
1,New,4,507.044784,526.624319,521.813756,563.031578,563.650700,563.650700,0.383031,0.390579,0.390795,0.391066,1,42,3600.000000,4,4,8,GUROBI,1,0,0,0
2,New,4,468.979000,475.581284,475.581284,504.619700,504.619700,504.619700,0.026732,0.030657,0.031153,0.031382,1,36,3600.000000,4,4,8,GUROBI,1,0,0,0
3,New,4,461.357659,478.015178,478.015178,515.731940,515.731940,515.731940,0.021627,0.025999,0.026614,0.026886,1,40,3600.000000,4,2,8,GUROBI,1,0,0,0
4,New,4,511.519943,529.795376,520.788579,567.100436,567.100700,567.100700,0.022183,0.034023,0.034253,0.034521,1,45,3600.000000,4,3,8,GUROBI,1,0,0,0
5,New,4,496.445148,516.176435,512.281347,545.340768,546.340480,546.340480,0.023961,0.034535,0.034808,0.035142,1,39,3600.000000,4,3,7,GUROBI,1,0,0,0
6,New,4,510.450758,531.141768,526.367390,567.663617,568.100700,568.100700,0.024750,0.037000,0.037217,0.037488,1,45,3600.000000,5,3,8,GUROBI,1,1,0,0
7,New,4,463.330091,472.481158,472.481158,513.731940,513.731940,513.731940,0.028380,0.032344,0.032906,0.033127,1,39,3600.000000,4,6,8,GUROBI,1,0,0,0
8,New,4,509.207186,529.141768,523.497315,566.347602,567.100700,567.100700,0.024669,0.034706,0.035001,0.035338,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
9,New,4,463.464490,472.505139,472.505139,513.731940,513.731940,513.731940,0.028270,0.032158,0.032754,0.032993,1,39,3600.000000,4,6,8,GUROBI,1,0,0,0
10,New,4,526.742908,546.266836,540.789572,586.320507,586.320700,586.320700,0.024559,0.036240,0.036463,0.036736,1,47,3600.000000,4,4,8,GUROBI,1,0,0,0
