instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.499819,0.507819,0.515819,0.515819,2,39,300.000000,23,2,CBC,1
1,Farkas,16,513.551522,548.435280,520.629864,567.619388,568.100700,568.100700,0.062937,0.070937,0.082937,0.082937,4,58,300.000000,23,2,CBC,1
2,Farkas,16,510.617840,547.077706,518.264783,566.619388,567.100700,567.100700,0.064238,0.072238,0.080238,0.080238,2,41,300.000000,23,2,CBC,1
3,Farkas,16,463.122336,488.419030,469.127780,498.539695,498.539700,498.539700,0.065734,0.073734,0.077734,0.077734,0,17,300.000000,23,2,CBC,1
4,Farkas,16,512.617840,549.077706,520.264783,568.619388,569.100700,569.100700,0.064837,0.068837,0.076837,0.076837,2,41,300.000000,23,2,CBC,1
5,Farkas,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.064935,0.072935,0.080935,0.080935,2,39,300.000000,23,2,CBC,1
6,Farkas,16,511.402760,548.077706,519.049703,567.619388,568.100700,568.100700,0.062411,0.070411,0.078411,0.078411,2,41,300.000000,23,2,CBC,1
7,Farkas,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.062441,0.070441,0.074441,0.078441,2,39,300.000000,23,2,CBC,1
8,Farkas,16,511.617840,548.077706,519.264783,567.619388,568.100700,568.100700,0.065296,0.073296,0.081296,0.081296,2,41,300.000000,23,2,CBC,1
9,Farkas,16,478.789364,503.785049,485.404808,515.100700,515.100700,515.100700,0.065717,0.073717,0.073717,0.077717,0,18,300.000000,23,2,CBC,1
10,Farkas,16,510.617840,547.077706,518.264783,566.619388,567.100700,567.100700,0.065725,0.073725,0.081725,0.081725,2,41,300.000000,23,2,CBC,1
