instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,1.277805,1.290420,1.277805,1.290878,1,44,3600.000000,16,3,8,GUROBI,1,4,0,0
1,Farkas,16,513.551522,542.798690,528.273011,567.459589,568.100700,568.100700,0.021520,0.034217,0.034450,0.034719,1,44,3600.000000,16,3,0,GUROBI,1,4,0,0
2,Farkas,16,510.617840,542.798690,525.339328,566.459589,567.100700,567.100700,0.021807,0.030461,0.030690,0.030932,1,44,3600.000000,16,3,0,GUROBI,1,4,0,0
3,Farkas,16,463.122336,485.178517,477.843825,498.539700,498.539700,498.539700,0.016319,0.020523,0.020995,0.021192,1,36,3600.000000,16,3,0,GUROBI,1,4,0,0
4,Farkas,16,512.617840,542.798690,527.339328,568.459589,569.100700,569.100700,0.015923,0.023531,0.023831,0.024083,1,44,3600.000000,16,3,0,GUROBI,1,4,0,0
5,Farkas,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,0.015768,0.023378,0.023610,0.023852,1,47,3600.000000,16,3,0,GUROBI,1,4,0,0
6,Farkas,16,511.402760,542.798690,526.339328,567.459589,568.100700,568.100700,0.016066,0.023327,0.023553,0.023799,1,44,3600.000000,16,3,0,GUROBI,1,4,0,0
7,Farkas,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,0.015494,0.027006,0.027229,0.027476,1,44,3600.000000,16,3,0,GUROBI,1,4,0,0
8,Farkas,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,0.021058,0.033777,0.034148,0.034557,1,44,3600.000000,16,3,0,GUROBI,1,4,0,0
9,Farkas,16,478.789364,495.446033,485.404808,515.100700,515.100700,515.100700,0.021521,0.029293,0.029894,0.030150,1,41,3600.000000,16,3,0,GUROBI,1,4,0,0
10,Farkas,16,510.617840,542.798690,525.339328,566.459589,567.100700,567.100700,0.023854,0.035957,0.036184,0.036433,1,44,3600.000000,16,3,0,GUROBI,1,4,0,0
