instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,149.588766,275.593001,159.985220,567.951205,568.100700,568.100700,2.618443,2.718443,2.758443,2.758443,10,203,300.000000,79,1,CBC,1
1,Farkas,16,154.908766,280.913001,165.305220,573.271205,573.420700,573.420700,0.551030,0.647030,0.783030,0.783030,28,270,300.000000,79,1,CBC,1
2,Farkas,16,149.597652,275.601887,159.994106,568.951205,569.100700,569.100700,0.549360,0.641360,0.777360,0.781360,28,270,300.000000,79,1,CBC,1
3,Farkas,16,149.535878,275.540113,159.932333,568.038345,568.100700,568.100700,0.551018,0.631018,0.667018,0.667018,6,182,300.000000,79,1,CBC,1
4,Farkas,16,143.435824,269.440059,153.832279,560.190605,560.190700,560.190700,0.627923,0.663923,0.695923,0.695923,4,121,300.000000,79,1,CBC,1
5,Farkas,16,130.368766,256.373001,140.765220,548.731205,548.880700,548.880700,0.549982,0.645982,0.777982,0.781982,28,270,300.000000,79,1,CBC,1
6,Farkas,16,149.588766,275.636405,159.985220,568.951205,569.100700,569.100700,0.548971,0.644971,0.784971,0.784971,28,270,300.000000,79,1,CBC,1
7,Farkas,16,156.387353,280.435687,166.783807,567.668709,568.100700,568.100700,0.588714,0.620714,0.660714,0.664714,7,135,300.000000,79,1,CBC,1
8,Farkas,16,149.540236,275.544471,159.936690,567.951205,568.100700,568.100700,0.552974,0.648974,0.784974,0.788974,28,265,300.000000,79,1,CBC,1
9,Farkas,16,149.951758,275.781858,160.348212,567.951205,568.100700,568.100700,0.660802,0.756802,0.892802,0.896802,28,268,300.000000,79,1,CBC,1
10,Farkas,16,149.978766,275.983001,160.375220,568.341205,568.490700,568.490700,0.551816,0.647816,0.783816,0.787816,28,270,300.000000,79,1,CBC,1
