instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,32007.729870,32007.729870,32007.729870,50661.731979,50668.417928,100000000000000007629769841091887003294964970946560.000000,0.003465,6.319465,0.003465,300.047465,11815,128879,300.000000,0,0,CBC,1
1,None,64,32227.753789,32227.753789,32227.753789,84087.746486,84108.750000,84108.750000,0.003425,0.191425,2.395425,2.407425,258,767,300.000000,0,0,CBC,1
2,None,64,32121.770469,32121.770469,32121.770469,64353.330907,64362.155413,79302.500000,0.003400,4.303400,300.155400,300.195400,12538,74374,300.000000,0,0,CBC,1
3,None,64,32073.778369,32073.778369,32073.778369,73523.570675,73731.657989,74538.500000,0.003428,2.187428,300.063428,300.083428,16065,88591,300.000000,0,0,CBC,1
4,None,64,32094.167490,32094.167490,32094.167490,77403.971427,77900.057661,80330.250000,0.003433,0.815433,300.075433,300.095433,18992,107153,300.000000,0,0,CBC,1
5,None,64,32095.311871,32095.311871,32095.311871,80003.511399,80263.010841,80888.500000,0.003436,1.455436,300.071436,300.095436,16634,94818,300.000000,0,0,CBC,1
6,None,64,32058.207547,32058.207547,32058.207547,69993.587749,70157.846324,76814.500000,0.003446,2.107446,300.107446,300.127446,15687,85174,300.000000,0,0,CBC,1
7,None,64,32046.751864,32046.751864,32046.751864,58733.108252,58775.454232,64233.750000,0.003400,3.591400,300.059400,300.099400,12861,110501,300.000000,0,0,CBC,1
8,None,64,32166.211659,32166.211659,32166.211659,61115.507834,61195.002603,66810.250000,0.003428,3.327428,300.103428,300.143428,14810,84575,300.000000,0,0,CBC,1
9,None,64,32085.342339,32085.342339,32085.342339,57483.113928,57499.897005,62864.000000,0.003382,3.939382,300.059382,300.107382,12945,101268,300.000000,0,0,CBC,1
10,None,64,32150.705989,32150.705989,32150.705989,68305.628523,68345.956343,73824.000000,0.003410,3.963410,300.091410,300.123410,12749,102687,300.000000,0,0,CBC,1
