instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14277.419190,15697.456375,15697.456375,100000000000000007629769841091887003294964970946560.000000,38.353605,41.565605,38.353605,300.021605,1818,79278,300.000000,4,47,CBC,1
1,New,4,14287.164544,14634.849725,14477.055956,15808.104708,15820.183920,100000000000000007629769841091887003294964970946560.000000,44.242471,64.450471,44.242471,300.182471,705,63869,300.000000,4,52,CBC,1
2,New,4,14257.128031,14258.588268,14258.588268,15862.182191,15862.265212,24134.930455,35.369418,55.373418,300.109418,300.185418,906,91814,300.000000,4,47,CBC,1
3,New,4,14287.844748,14324.253746,14299.382458,15805.710122,15805.710122,17759.701409,43.901789,51.129789,300.025789,300.053789,907,99770,300.000000,4,49,CBC,1
4,New,4,14277.710638,14290.681572,14290.681572,15697.495503,15698.235666,18922.534091,48.024793,64.060793,300.012793,300.084793,1521,99626,300.000000,4,52,CBC,1
5,New,4,14264.380000,14612.490069,14563.508322,15842.210010,15844.267450,20661.501273,50.756691,70.596691,300.096691,300.184691,717,92838,300.000000,4,47,CBC,1
6,New,4,14263.540292,14309.072951,14309.072951,15786.855961,15788.032813,23578.262773,44.678642,69.310642,300.170642,300.266642,787,98038,300.000000,4,50,CBC,1
7,New,4,14296.804131,14316.269859,14316.269859,15793.103280,15793.324660,19629.857545,39.392793,63.620793,300.080793,300.180793,1291,76393,300.000000,5,46,CBC,1
8,New,4,14262.914743,14622.302131,14513.120831,15768.613501,15768.691986,22936.054548,54.234716,77.234716,300.014716,300.110716,918,86394,300.000000,4,54,CBC,1
9,New,4,14272.962659,14276.161750,14276.161750,15906.683868,15906.905638,16332.986181,43.928670,62.412670,300.192670,300.272670,1366,81359,300.000000,4,51,CBC,1
10,New,4,14283.457158,14330.541835,14302.079975,15870.491128,15870.650276,16505.259319,46.951450,69.523450,300.039450,300.139450,956,93361,300.000000,4,50,CBC,1
