instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,14274.102667,14279.427542,14278.724196,15766.658903,16029.692681,16029.692681,3.875558,4.721101,4.869004,4.869189,30,3627,3600.000000,4,47,47,GUROBI,1
1,New,4,14287.164544,14634.849725,14515.075644,15577.520667,16033.092681,16033.092681,4.605812,5.229501,5.433548,5.520749,60,3347,3600.000000,4,52,52,GUROBI,1
2,New,4,14257.128031,14258.588268,14258.588268,15817.441879,15995.192681,15996.692681,4.676372,5.494421,5.623787,5.623985,31,3336,3600.000000,4,47,47,GUROBI,1
3,New,4,14287.844748,14324.253746,14299.829982,15726.642752,16042.992681,16042.992681,4.678849,5.536791,5.643496,5.651711,34,3118,3600.000000,4,49,49,GUROBI,1
4,New,4,14277.710638,14290.681572,14290.681572,15812.804635,16026.919037,16027.392681,5.535206,6.332601,6.398741,6.422146,26,2766,3600.000000,4,52,52,GUROBI,1
5,New,4,14264.380000,14612.490069,14576.666435,15801.658015,15968.992681,15968.992681,6.506841,7.432745,7.477350,7.507098,24,3050,3600.000000,4,47,47,GUROBI,1
6,New,4,14263.540292,14309.072951,14309.072951,15627.472457,16000.992681,16000.992681,4.960865,5.631728,5.731233,5.731420,36,2742,3600.000000,4,50,50,GUROBI,1
7,New,4,14296.804131,14316.269859,14316.269859,15493.948842,16035.692681,16035.692681,4.636685,5.440887,5.776126,5.847465,82,4648,3600.000000,5,46,46,GUROBI,1
8,New,4,14262.914743,14622.302131,14484.247043,15680.348212,15989.962847,15990.992681,6.573498,7.200859,7.478129,7.478331,64,4128,3600.000000,4,54,54,GUROBI,1
9,New,4,14272.962659,14276.161750,14276.161750,15694.685709,16043.592681,16043.592681,4.637284,5.516381,5.607382,5.607577,19,3234,3600.000000,4,51,51,GUROBI,1
10,New,4,14283.457158,14330.541835,14314.241025,15803.610927,16008.526014,16009.692681,5.747206,6.812408,6.873759,6.889503,21,3335,3600.000000,4,50,50,GUROBI,1
