instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,1415.000000,1425.000000,1415.000000,1531.000000,2810.000000,2810.000000,7.556830,8.041063,12.842345,13.887712,3792,41907,3600.000000,95,16,16,GUROBI,1
1,New,64,1415.000000,1418.333333,1417.646819,1518.000000,2810.000000,2810.000000,8.628725,9.130588,15.589093,21.659242,8138,91220,3600.000000,66,24,24,GUROBI,1
2,New,64,1415.000000,1425.000000,1425.000000,1518.000000,2810.000000,2810.000000,10.647743,11.145210,17.106479,60.987900,42562,458514,3600.000000,90,22,22,GUROBI,1
3,New,64,1415.000000,1429.761905,1415.000000,1528.333333,2810.000000,2810.000000,10.181620,10.846092,16.184177,21.127266,6606,74045,3600.000000,81,22,22,GUROBI,1
4,New,64,1415.000000,1418.333333,1415.000000,1525.555556,2810.000000,2810.000000,12.385552,12.839780,25.857720,66.646479,28662,386960,3600.000000,96,28,28,GUROBI,1
5,New,64,1415.000000,1425.000000,1416.101695,1522.777778,2810.000000,2810.000000,36.788476,37.247340,43.067849,50.344038,10814,114826,3600.000000,68,18,18,GUROBI,1
6,New,64,1415.000000,1425.000000,1425.000000,1555.500000,2810.000000,2810.000000,11.192355,11.847902,18.676715,41.161751,15403,203151,3600.000000,96,22,22,GUROBI,1
7,New,64,1415.000000,1418.333333,1418.333333,1560.312500,2810.000000,2810.000000,11.951763,12.537840,18.232770,36.656285,12749,166298,3600.000000,67,28,28,GUROBI,1
8,New,64,1415.000000,1425.000000,1416.258278,1545.937500,2810.000000,2810.000000,8.278293,9.063105,12.637864,15.571088,3070,45899,3600.000000,89,20,20,GUROBI,1
9,New,64,1415.000000,1415.000000,1415.000000,1529.807692,2810.000000,2810.000000,6.837891,7.339847,13.524456,26.846128,14542,169649,3600.000000,70,16,16,GUROBI,1
10,New,64,1415.000000,1426.296296,1419.582127,1518.000000,2810.000000,2810.000000,11.437242,11.855335,21.801469,24.058534,8137,95561,3600.000000,73,26,26,GUROBI,1
