instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,1415.000000,1512.500000,1424.307704,1473.195363,1473.195597,100000000000000007629769841091887003294964970946560.000000,306.352446,307.396446,306.352446,307.416446,0,673,300.000000,563,16,CBC,1
1,New,64,1415.000000,1520.000000,1447.808723,1481.968811,1481.968811,100000000000000007629769841091887003294964970946560.000000,332.385763,333.417763,332.385763,333.429763,0,619,300.000000,462,24,CBC,1
2,New,64,1415.000000,1605.000000,1581.606112,1589.480604,1589.541927,100000000000000007629769841091887003294964970946560.000000,359.384121,360.360121,359.384121,360.408121,0,634,300.000000,520,22,CBC,1
3,New,64,1415.000000,1573.571429,1538.155070,1562.363086,1562.363086,100000000000000007629769841091887003294964970946560.000000,444.068687,445.072687,444.068687,445.084687,0,521,300.000000,703,22,CBC,1
4,New,64,1415.000000,1501.250000,1474.426568,1499.355975,1499.382265,100000000000000007629769841091887003294964970946560.000000,409.055295,410.059295,409.055295,410.107295,0,710,300.000000,546,28,CBC,1
5,New,64,1415.000000,1515.000000,1491.990132,1500.630253,1500.816726,100000000000000007629769841091887003294964970946560.000000,300.888086,301.892086,300.888086,301.936086,0,654,300.000000,468,18,CBC,1
6,New,64,1415.000000,1547.500000,1539.297075,1543.071243,1543.527820,100000000000000007629769841091887003294964970946560.000000,363.315149,364.299149,363.315149,364.355149,0,740,300.000000,475,22,CBC,1
7,New,64,1415.000000,1513.125000,1471.440497,1475.751693,1475.751693,100000000000000007629769841091887003294964970946560.000000,391.056524,391.536524,391.056524,392.120524,5,534,300.000000,455,28,CBC,1
8,New,64,1415.000000,1501.000000,1491.023498,1497.742662,1497.742662,3045.000000,290.350040,294.026040,300.030040,300.046040,122,4318,300.000000,489,20,CBC,1
9,New,64,1415.000000,1557.500000,1456.441476,1529.980939,1529.988103,100000000000000007629769841091887003294964970946560.000000,361.009238,362.041238,361.009238,362.061238,0,584,300.000000,705,16,CBC,1
