instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39039.710779,39039.710779,39190.482337,100000000000000007629769841091887003294964970946560.000000,34.286658,34.318658,34.286658,334.318658,68438,417240,300.000000,65,11,CBC,1
1,Old,64,32669.247823,32682.792186,32682.185582,32746.158491,33170.809151,33687.054152,13.912650,14.264650,314.180650,314.188650,48030,270873,300.000000,65,11,CBC,1
2,Old,64,38893.968436,39041.792209,39039.774389,39042.566712,39370.714976,40005.054142,15.516470,15.756470,315.788470,315.788470,48125,283128,300.000000,65,11,CBC,1
3,Old,64,38893.989776,39041.804627,39026.370677,39038.092892,39390.228294,40005.054142,14.871032,15.179032,315.151032,315.155032,50701,310595,300.000000,65,11,CBC,1
4,Old,64,38893.923947,39041.752915,39039.658992,39042.456173,39353.873689,40560.141700,15.179485,15.531485,315.423485,315.427485,43745,260649,300.000000,65,11,CBC,1
5,Old,64,38893.933654,39041.747270,39026.333600,39038.522293,39383.455215,40005.054142,15.483935,15.751935,315.735935,315.735935,47297,273672,300.000000,65,11,CBC,1
6,Old,64,45253.041643,45265.760007,45264.486075,45294.464119,45621.769811,46439.912253,21.247342,21.475342,321.547342,321.551342,52164,288303,300.000000,65,11,CBC,1
7,Old,64,38893.889731,39041.736508,39039.623889,39042.923390,39352.333720,40606.601476,15.311026,15.575026,315.591026,315.591026,44924,266349,300.000000,65,11,CBC,1
8,Old,64,45253.050107,45265.772011,45264.498968,45294.477097,45593.839461,46689.541938,21.262204,21.474204,321.562204,321.570204,50624,272837,300.000000,65,11,CBC,1
9,Old,64,38893.917550,39041.736508,39026.321239,39038.027524,39382.676565,40005.054142,14.757084,15.045084,315.049084,315.053084,49461,294552,300.000000,65,11,CBC,1
10,Old,64,38893.883334,39041.720101,39039.616391,39042.399534,39363.299895,40005.054142,15.458508,15.658508,315.722508,315.726508,44648,266487,300.000000,65,11,CBC,1
