instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.493241,100000000000000007629769841091887003294964970946560.000000,32.430587,32.454587,32.430587,300.030587,61111,363217,300.000000,64,11,CBC,1
1,Old,64,38893.636221,39041.477588,39038.498352,39042.291289,39363.723554,40005.141700,14.787479,15.103479,300.255479,300.259479,46698,278831,300.000000,64,11,CBC,1
2,Old,64,45253.177686,45265.891977,45264.611046,45294.600466,45613.002337,46648.778139,20.499070,20.719070,300.271070,300.275070,46543,261972,300.000000,64,11,CBC,1
3,Old,64,32669.059651,32682.593174,32682.137587,32748.464243,33185.477516,33687.054152,14.535168,15.095168,300.247168,300.255168,44233,262837,300.000000,64,11,CBC,1
4,Old,64,32669.151235,32682.690346,32682.236042,32750.276717,33175.226370,33687.054152,14.634339,15.338339,300.234339,300.242339,44316,259840,300.000000,64,11,CBC,1
5,Old,64,38893.772663,39041.616566,39028.773071,39038.169137,39362.009908,40005.054142,14.381170,14.677170,300.245170,300.249170,44459,261246,300.000000,64,11,CBC,1
6,Old,64,26510.623794,26534.342946,26534.157818,26605.456692,27062.074112,27638.054162,12.311723,12.887723,300.243723,300.247723,42833,248414,300.000000,64,11,CBC,1
7,Old,64,38894.272655,39042.189143,39035.830396,39040.906985,39375.300360,40006.054142,14.485935,14.685935,300.269935,300.273935,45900,267010,300.000000,64,11,CBC,1
8,Old,64,38893.883334,39041.720101,39038.738562,39040.941065,39376.413282,40005.054142,14.943162,15.235162,300.263162,300.267162,46256,273937,300.000000,64,11,CBC,1
9,Old,64,38893.742296,39041.577283,39038.676568,39041.107431,39367.631121,40005.054142,15.044006,15.244006,300.220006,300.224006,40416,237442,300.000000,64,11,CBC,1
10,Old,64,38894.078301,39041.911442,39035.636938,39040.555925,39358.131865,40655.659055,14.104058,14.280058,300.252058,300.256058,42570,249240,300.000000,64,11,CBC,1
