instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,5.097836,5.183855,219.867628,219.867772,317063,2136389,3600.000000,64,11,11,GUROBI,1
1,Old,64,38893.636221,39041.477588,39038.498352,39038.943440,40001.265270,40005.142150,3.313481,3.373393,21.901128,195.970732,271607,1755401,3600.000000,64,11,0,GUROBI,1
2,Old,64,45253.177686,45265.891977,45264.611046,45332.117733,46314.691427,46319.323140,4.504300,4.648507,93.470303,93.470437,444560,2291008,3600.000000,64,11,0,GUROBI,1
3,Old,64,32669.059651,32682.593174,32682.137587,32864.806725,33683.692441,33687.053820,3.232324,3.628773,4.496100,37.745009,180535,945030,3600.000000,64,11,0,GUROBI,1
4,Old,64,32669.151235,32682.690346,32682.236042,32827.297149,33683.722898,33687.053820,3.248172,3.513448,3.990939,27.252903,130546,661935,3600.000000,64,11,0,GUROBI,1
5,Old,64,38893.772663,39041.616566,39028.773071,39035.132052,40001.069879,40005.053810,3.203625,3.315922,68.894885,259.140260,363456,2324525,3600.000000,64,11,0,GUROBI,1
6,Old,64,26510.623794,26534.342946,26534.157818,26717.348317,27635.298025,27638.053830,2.762981,3.190700,6.258585,35.418273,172343,876967,3600.000000,64,11,0,GUROBI,1
7,Old,64,38894.272655,39042.189143,39035.830396,39038.722515,40002.054549,40006.053810,3.228274,3.291176,8.285651,276.346457,404456,2533114,3600.000000,64,11,0,GUROBI,1
8,Old,64,38893.883334,39041.720101,39038.738562,39039.263753,40001.062251,40005.053810,3.314113,3.375046,14.201171,227.913332,325364,2142678,3600.000000,64,11,0,GUROBI,1
9,Old,64,38893.742296,39041.577283,39038.676568,39041.066707,40001.100769,40005.053810,3.343640,3.409122,98.671378,212.831025,308960,1909003,3600.000000,64,11,0,GUROBI,1
10,Old,64,38894.078301,39041.911442,39035.636938,39037.853763,40001.061167,40005.053810,3.122297,3.198447,79.339363,173.852374,239569,1701374,3600.000000,64,11,0,GUROBI,1
