instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.629931,3.937931,300.021931,300.025931,10682,193658,300.000000,4,16,CBC,1
1,Old,4,1415.000000,1425.000000,1421.666667,1425.000000,1459.500000,2810.000000,1.232484,1.568484,300.008484,300.016484,10681,185102,300.000000,4,22,CBC,1
2,Old,4,1415.000000,1425.000000,1416.111111,1425.000000,1425.000000,2810.000000,0.872295,1.152295,300.068295,300.072295,11002,192053,300.000000,4,16,CBC,1
3,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1505.000000,2810.000000,1.295660,1.647660,300.011660,300.019660,10229,181538,300.000000,4,26,CBC,1
4,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.457614,1.765614,300.009614,300.013614,10683,180145,300.000000,4,22,CBC,1
5,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.381060,1.673060,300.025060,300.029060,10190,186764,300.000000,4,24,CBC,1
6,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.214130,1.534130,300.018130,300.026130,10927,183586,300.000000,4,22,CBC,1
7,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.496780,1.824780,300.016780,300.024780,8812,180604,300.000000,4,28,CBC,1
8,Old,4,1415.000000,1425.000000,1415.000000,1415.000000,1415.000000,2810.000000,1.179742,1.347742,300.011742,300.015742,9946,203048,300.000000,4,22,CBC,1
9,Old,4,1415.000000,1425.000000,1420.000000,1425.000000,1425.000000,2810.000000,1.280540,1.708540,300.016540,300.020540,9185,188625,300.000000,4,26,CBC,1
10,Old,4,1415.000000,1425.000000,1425.000000,1425.000000,1425.000000,2810.000000,1.601571,1.965571,300.021571,300.029571,9346,183706,300.000000,4,28,CBC,1
