instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,25.819340,26.496505,26.803229,26.809683,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,Farkas,16,14274.102667,14320.402490,14278.721643,15650.734215,16029.692681,16029.692681,0.360054,1.473289,1.662128,1.662314,32,4290,3600.000000,21,47,0,GUROBI,1,10,0,0
2,Farkas,16,14274.102667,14320.402490,14279.925795,15776.926041,16029.692681,16029.692681,0.354114,1.442589,1.639159,1.639346,31,4260,3600.000000,21,47,0,GUROBI,1,10,0,0
3,Farkas,16,14274.102667,14320.402490,14279.925795,15657.891757,16097.811181,16097.811181,0.304906,1.239129,1.390626,1.418369,37,4005,3600.000000,21,47,0,GUROBI,1,10,0,0
4,Farkas,16,14274.102667,14320.402490,14279.925795,15281.318155,16029.692681,16029.692681,0.300879,1.028391,1.395244,1.553336,74,6287,3600.000000,21,47,0,GUROBI,1,10,0,0
5,Farkas,16,14274.102667,14320.402490,14277.593929,15633.279768,16029.692681,16029.692681,0.345887,1.075706,1.291542,1.291728,48,3686,3600.000000,21,47,0,GUROBI,1,10,0,0
6,Farkas,16,14358.428004,14414.041551,14359.030291,15545.622387,16117.809046,16117.809046,0.381919,1.192442,1.495309,1.533503,65,4898,3600.000000,21,47,0,GUROBI,1,10,0,0
7,Farkas,16,14274.102667,14320.402490,14279.925795,15618.165484,16121.302681,16121.302681,0.316502,1.188792,1.426925,1.427110,34,4243,3600.000000,21,47,0,GUROBI,1,10,0,0
8,Farkas,16,14274.102667,14320.402490,14279.925795,15668.115631,16029.692681,16029.692681,0.352345,1.197966,1.345501,1.345687,25,3228,3600.000000,21,47,0,GUROBI,1,10,0,0
9,Farkas,16,14274.102667,14320.402490,14279.925795,15752.333726,16029.692681,16029.692681,0.305871,1.119922,1.315249,1.353006,42,3806,3600.000000,21,47,0,GUROBI,1,10,0,0
10,Farkas,16,14274.102667,14320.402490,14279.925795,15663.719714,16029.692681,16029.692681,0.314767,1.136297,1.330699,1.330889,36,3703,3600.000000,21,47,0,GUROBI,1,10,0,0
