instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14287.962466,15712.133077,15712.133077,100000000000000007629769841091887003294964970946560.000000,475.681172,478.857172,475.681172,775.785172,3231,91909,300.000000,43,47,CBC,1
1,Farkas,16,14500.783853,14660.415731,14500.783853,16412.278801,16412.278801,19026.111181,9.321727,13.509727,309.341727,309.353727,2963,145538,300.000000,43,47,CBC,1
2,Farkas,16,10614.988825,10735.388469,10614.988825,14865.290883,14935.980694,33835.641658,16.133413,22.873413,316.265413,316.281413,2155,97369,300.000000,43,47,CBC,1
3,Farkas,16,16897.874010,17066.480898,16897.874010,21516.119177,21517.717831,33858.870269,11.596411,14.900411,311.660411,311.676411,2062,96400,300.000000,43,47,CBC,1
4,Farkas,16,14142.568336,14401.959888,14142.568336,16558.247543,16559.768934,34449.205494,9.734705,11.962705,309.918705,309.934705,2115,107180,300.000000,43,47,CBC,1
5,Farkas,16,12572.277262,12813.203978,12572.277262,26082.262636,26228.452035,100000000000000007629769841091887003294964970946560.000000,17.911921,31.107921,17.911921,318.011921,5146,122184,300.000000,43,47,CBC,1
6,Farkas,16,12205.779474,12278.909063,12205.779474,17765.098655,17771.558575,39796.816454,12.551374,19.603374,312.731374,312.747374,1710,104997,300.000000,43,47,CBC,1
7,Farkas,16,17570.585259,17785.720394,17570.585259,21835.348459,21838.256187,23831.524135,10.657033,13.329033,310.857033,310.869033,1793,130514,300.000000,43,47,CBC,1
8,Farkas,16,15727.255858,15729.439915,15727.255858,23113.486036,23124.607440,100000000000000007629769841091887003294964970946560.000000,13.900583,20.812583,13.900583,313.984583,5557,129532,300.000000,43,47,CBC,1
9,Farkas,16,14339.829121,14501.183589,14339.829121,16184.742864,16184.742864,16650.989545,8.985236,13.937236,309.029236,309.045236,2384,123075,300.000000,43,47,CBC,1
