instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,404.691383,405.667383,404.691383,405.727383,0,484,300.000000,61,47,CBC,1
1,Farkas,16,14274.102667,14426.290839,14372.262475,15804.983192,15805.276794,17229.314455,4.646943,26.418943,300.102943,300.206943,1222,122617,300.000000,61,47,CBC,1
2,Farkas,16,14274.102667,14429.857863,14398.128833,15828.005127,15828.219682,23371.465231,4.637838,22.657838,300.129838,300.213838,1163,107214,300.000000,61,47,CBC,1
3,Farkas,16,14274.102667,14429.857863,14397.606077,15919.398591,15919.618246,24427.511815,4.017433,24.921433,300.049433,300.149433,1000,113779,300.000000,61,47,CBC,1
4,Farkas,16,14274.102667,14429.857863,14397.606077,15942.309081,15942.729250,18303.493545,3.979230,22.915230,300.083230,300.171230,1371,88560,300.000000,61,47,CBC,1
5,Farkas,16,14274.102667,14414.871511,14333.466934,15879.991701,15880.013890,20148.743089,4.441169,23.345169,300.185169,300.277169,1109,77377,300.000000,61,47,CBC,1
6,Farkas,16,14358.428004,14506.802642,14440.625835,15833.794441,15834.240230,26966.335000,5.363212,28.371212,300.023212,300.131212,1322,106363,300.000000,61,47,CBC,1
7,Farkas,16,14274.102667,14429.857863,14397.606077,15842.070394,15842.252939,22962.709228,4.026754,25.878754,300.078754,300.166754,931,110364,300.000000,61,47,CBC,1
8,Farkas,16,14274.102667,14429.857863,14397.606077,15881.059057,15881.477686,19166.270319,4.408497,26.228497,300.156497,300.252497,1020,117278,300.000000,61,47,CBC,1
9,Farkas,16,14274.102667,14429.857863,14397.606077,15737.344418,15737.457881,16976.282911,4.054189,24.774189,300.146189,300.238189,1599,77297,300.000000,61,47,CBC,1
