instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016334,0.364334,0.468334,0.484334,1,5,300.000000,0,0,CBC,1
1,None,16,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016377,0.436377,0.480377,0.496377,0,15,300.000000,0,0,CBC,1
2,None,16,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,115140.000000,0.016386,0.428386,0.472386,0.488386,0,12,300.000000,0,0,CBC,1
3,None,16,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,113685.000000,0.016398,0.432398,0.476398,0.492398,0,12,300.000000,0,0,CBC,1
4,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016349,0.428349,0.472349,0.488349,0,19,300.000000,0,0,CBC,1
5,None,16,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,111360.000000,0.016345,0.436345,0.480345,0.492345,0,12,300.000000,0,0,CBC,1
6,None,16,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,115200.000000,0.016290,1.136290,1.180290,1.192290,0,24,300.000000,0,0,CBC,1
7,None,16,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,115365.000000,0.016433,0.520433,0.564433,0.580433,0,13,300.000000,0,0,CBC,1
8,None,16,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016360,0.556360,0.844360,0.860360,2,114,300.000000,0,0,CBC,1
9,None,16,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,113700.000000,0.016380,0.396380,0.440380,0.448380,0,2,300.000000,0,0,CBC,1
10,None,16,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,121080.000000,0.016322,0.424322,0.468322,0.484322,0,12,300.000000,0,0,CBC,1
