instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,197818.254988,216741.577870,208278.683326,385131.802989,385131.802989,405935.180000,228.075030,228.739030,300.007030,300.015030,3224,32367,300.000000,124,38,CBC,1
1,New,64,197801.979144,220446.611318,215787.471323,392987.257222,392987.257222,411478.420000,227.617161,232.185161,300.005161,300.057161,1384,24230,300.000000,95,38,CBC,1
2,New,64,197823.184590,217083.498480,212796.003812,395810.658172,395810.797817,482046.230000,261.377288,268.537288,300.005288,300.077288,817,12015,300.000000,187,41,CBC,1
3,New,64,197818.758829,219357.644265,210303.648101,390635.394819,390635.394819,491036.620000,225.767815,232.587815,300.027815,300.107815,1533,27290,300.000000,126,37,CBC,1
4,New,64,197816.041962,221982.864041,213482.574523,392069.368639,392835.029691,1024943.710000,230.369613,237.129613,300.009613,300.081613,2011,24147,300.000000,109,38,CBC,1
5,New,64,197812.984651,218394.594248,213378.117581,394401.480898,394401.480898,473761.830000,209.653123,214.749123,300.037123,300.089123,1499,28065,300.000000,103,38,CBC,1
6,New,64,197808.610108,213887.282480,207744.008648,393783.799843,393860.073436,612392.910000,224.259552,230.383552,300.019552,300.087552,2327,24655,300.000000,115,37,CBC,1
7,New,64,197794.637369,216438.065417,205510.466071,395073.199721,395107.479905,450341.830000,260.651344,266.987344,300.007344,300.091344,639,13676,300.000000,149,40,CBC,1
8,New,64,197811.142792,223209.694684,214129.432964,394529.788505,394531.620558,417124.980000,234.388571,242.120571,300.036571,300.120571,1529,24154,300.000000,104,39,CBC,1
9,New,64,197814.701413,218476.016509,214965.613929,391666.500207,391704.488619,438018.020000,241.703109,246.867109,300.035109,300.079109,1068,17831,300.000000,147,39,CBC,1
10,New,64,197817.710871,219307.544381,215148.499744,397148.948909,397179.804300,421426.420000,231.841278,238.865278,300.017278,300.101278,944,20541,300.000000,134,36,CBC,1
