instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,12907.779167,14174.326667,13170.662500,15491.774184,16029.692681,16029.692681,8.262609,8.674002,8.822897,8.845802,46,3208,3600.000000,65,10,10,GUROBI,1,50,0,0
1,Farkas,64,12907.779167,14174.326667,13170.662500,15474.202702,16029.692681,16029.692681,0.614229,0.961226,1.182974,1.192845,83,3806,3600.000000,65,10,0,GUROBI,1,50,0,0
2,Farkas,64,12907.779167,14157.900000,13170.662500,15595.813517,15855.872681,15855.872681,0.614172,1.201108,1.246793,1.265786,19,3023,3600.000000,65,10,0,GUROBI,1,50,0,0
3,Farkas,64,12907.779167,14174.326667,13170.662500,15759.211831,16033.092681,16033.092681,0.620903,1.167615,1.226853,1.233426,32,2573,3600.000000,65,10,0,GUROBI,1,50,0,0
4,Farkas,64,12907.779167,14174.326667,13170.662500,15738.211825,16029.692681,16029.692681,0.620558,1.231016,1.293979,1.317191,33,3032,3600.000000,65,10,0,GUROBI,1,50,0,0
5,Farkas,64,12940.070833,14206.618333,13190.036111,15727.762638,16029.692681,16029.692681,0.621461,1.151081,1.258233,1.292951,51,3349,3600.000000,65,10,0,GUROBI,1,50,0,0
6,Farkas,64,12907.779167,14167.722800,13170.662500,15477.576604,16029.692681,16029.692681,0.597185,1.042730,1.203167,1.205745,57,3219,3600.000000,65,10,0,GUROBI,1,50,0,0
7,Farkas,64,12907.779167,14174.326667,13170.662500,15550.745333,16097.811181,16097.811181,0.605303,1.028346,1.263603,1.307511,58,3038,3600.000000,65,10,0,GUROBI,1,50,0,0
8,Farkas,64,12936.670833,14203.218333,13192.747778,15678.632950,16097.811181,16097.811181,0.827663,1.239324,1.593210,1.593382,122,5377,3600.000000,65,10,0,GUROBI,1,50,0,0
9,Farkas,64,13011.313333,14277.860833,13274.196667,15604.362185,16219.732681,16219.732681,0.609165,1.058835,1.156695,1.170419,39,2821,3600.000000,65,10,0,GUROBI,1,50,0,0
10,Farkas,64,12907.779167,14174.326667,13170.662500,15470.424500,16029.692681,16029.692681,0.630973,1.014062,1.241009,1.241183,82,3572,3600.000000,65,10,0,GUROBI,1,50,0,0
