instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.598273,14.727933,14.777245,14.781151,49,852,3600.000000,64,63,129,GUROBI,1
1,Farkas,64,31995.269861,32219.336613,32016.478033,49953.957340,50027.953331,50030.500000,0.518431,0.696850,0.784038,0.815614,86,1145,3600.000000,64,63,0,GUROBI,1
2,Farkas,64,34016.059123,34084.040781,34016.059123,52786.746658,52807.405110,52808.250000,0.506786,0.813907,0.841081,0.851778,21,829,3600.000000,64,63,0,GUROBI,1
3,Farkas,64,31972.456792,32315.874213,32081.507973,50669.688454,50822.500000,50822.500000,0.521373,0.650968,0.784625,0.859038,157,1655,3600.000000,64,63,0,GUROBI,1
4,Farkas,64,33841.420020,34028.125714,33845.367852,52113.790445,52154.268903,52158.500000,0.499556,0.634720,0.682196,0.684857,44,787,3600.000000,64,63,0,GUROBI,1
5,Farkas,64,33445.212147,33451.003691,33446.523181,51261.125782,51276.765154,51281.500000,0.511806,0.772418,0.894099,0.894209,56,900,3600.000000,64,63,0,GUROBI,1
6,Farkas,64,34452.652598,34722.740071,34611.955244,53365.979342,53379.666435,53384.000000,0.492807,0.732187,0.810585,0.826195,57,903,3600.000000,64,63,0,GUROBI,1
7,Farkas,64,34620.937740,34805.308958,34710.393128,52694.483238,52734.764095,52739.750000,0.496285,0.624582,1.072399,1.072973,443,2520,3600.000000,64,63,0,GUROBI,1
8,Farkas,64,34395.036925,34746.150285,34515.560265,53019.549324,53040.568802,53045.000000,0.507140,0.784063,0.941916,0.988142,67,970,3600.000000,64,63,0,GUROBI,1
9,Farkas,64,35008.040632,35376.571220,35204.367449,53752.283201,53771.500000,53771.500000,0.498507,0.621681,0.628372,0.629282,6,679,3600.000000,64,63,0,GUROBI,1
10,Farkas,64,33442.799772,33557.971775,33474.131052,51295.416667,51330.750000,51330.750000,0.512509,0.629619,0.640926,0.648550,13,647,3600.000000,64,63,0,GUROBI,1
