instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,251.680932,262.352932,251.680932,551.728932,8568,74440,300.000000,64,88,CBC,1
1,Farkas,64,27045.264183,27311.824693,27045.264183,44611.501666,44632.954142,52856.250000,4.344715,10.608715,304.408715,304.436715,12926,96189,300.000000,64,88,CBC,1
2,Farkas,64,31590.859774,32142.833041,31673.502026,50012.068465,50013.885957,61229.000000,4.138328,29.238328,304.178328,304.246328,10145,52917,300.000000,64,88,CBC,1
3,Farkas,64,31209.874772,31588.894367,31350.759562,49557.965441,49559.691711,71201.000000,4.146211,11.714211,304.182211,304.246211,10646,43368,300.000000,64,88,CBC,1
4,Farkas,64,31749.177609,32052.518290,31783.401305,49522.827810,49524.110477,72618.250000,4.162405,11.474405,304.226405,304.270405,10725,28253,300.000000,64,88,CBC,1
5,Farkas,64,31811.154631,32250.107215,32041.132946,50084.893950,50089.455347,74296.500000,4.119508,13.315508,304.195508,304.255508,8742,30647,300.000000,64,88,CBC,1
6,Farkas,64,28155.966246,28160.701699,28155.966246,46792.572692,46835.925609,64317.750000,4.365042,10.873042,304.425042,304.457042,12896,86034,300.000000,64,88,CBC,1
7,Farkas,64,31517.888867,31538.083749,31530.202939,49476.375629,49493.974956,74843.500000,4.158239,12.978239,304.342239,304.402239,12717,70734,300.000000,64,88,CBC,1
8,Farkas,64,28541.747153,28758.461825,28541.747153,45593.308297,45600.265956,52266.500000,4.355715,11.223715,304.435715,304.487715,12296,127107,300.000000,64,88,CBC,1
9,Farkas,64,30913.348197,31136.923877,30971.928250,49889.769279,49891.925047,74015.500000,4.146978,12.178978,304.174978,304.238978,8941,35070,300.000000,64,88,CBC,1
10,Farkas,64,29852.631288,30039.134909,29852.631288,46579.472340,46591.823186,54459.000000,4.324074,10.700074,304.432074,304.480074,14419,107899,300.000000,64,88,CBC,1
