instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,173.661597,180.165597,173.661597,300.033597,3466,31389,300.000000,64,63,CBC,1
1,Farkas,64,31995.269861,32219.336613,32016.478033,49628.064581,49657.557225,51298.250000,3.088262,5.244262,300.064262,300.100262,14959,121959,300.000000,64,63,CBC,1
2,Farkas,64,34016.059123,34084.040781,34016.059123,52311.827396,52330.127170,53943.750000,3.043472,6.047472,300.059472,300.107472,14307,136203,300.000000,64,63,CBC,1
3,Farkas,64,31972.456792,32315.874213,32081.507973,50269.567154,50414.260425,51235.750000,3.106023,3.746023,300.058023,300.086023,15662,113335,300.000000,64,63,CBC,1
4,Farkas,64,33841.420020,34028.125714,33845.367852,51709.135115,51756.969046,52723.750000,3.019892,5.183892,300.075892,300.111892,15003,118635,300.000000,64,63,CBC,1
5,Farkas,64,33445.212147,33451.003691,33446.523181,51008.026050,51016.658835,51513.250000,3.057433,5.549433,300.065433,300.113433,14815,126017,300.000000,64,63,CBC,1
6,Farkas,64,34452.652598,34722.740071,34611.955244,52885.613730,52885.613775,55040.750000,2.997811,7.929811,300.037811,300.101811,9113,64379,300.000000,64,63,CBC,1
7,Farkas,64,34620.937740,34805.308958,34710.393128,52230.576429,52230.576429,54854.250000,3.018472,8.070472,300.026472,300.086472,10122,68650,300.000000,64,63,CBC,1
8,Farkas,64,34395.036925,34746.150285,34515.560265,52440.082545,52440.082545,53675.500000,3.050758,5.098758,300.042758,300.094758,13684,116245,300.000000,64,63,CBC,1
9,Farkas,64,35008.040632,35376.571220,35204.367449,53212.558630,53213.378224,56883.250000,2.989553,8.037553,300.029553,300.077553,9715,60920,300.000000,64,63,CBC,1
10,Farkas,64,33442.799772,33557.971775,33474.131052,50943.687578,50987.333060,52166.500000,3.036991,5.308991,300.052991,300.100991,14676,127108,300.000000,64,63,CBC,1
