instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,35118.109848,35264.017250,35257.672393,54517.939301,54533.201299,54537.750000,2.002155,2.127225,2.182454,2.182955,53,831,3600.000000,16,18,129,GUROBI,1,0,0,0
1,Farkas,16,26873.060643,26874.465014,26873.060643,42249.878112,42343.885187,42345.000000,0.121429,0.231874,0.252227,0.261874,29,728,3600.000000,16,18,0,GUROBI,1,0,0,0
2,Farkas,16,13171.594955,13315.599966,13182.932077,26165.630548,26404.750000,26404.750000,0.123703,0.191127,0.245162,0.247401,54,608,3600.000000,16,18,0,GUROBI,1,0,0,0
3,Farkas,16,12865.307792,12866.324717,12865.307792,30306.774098,30658.781026,30660.750000,0.130168,0.267992,0.795109,0.795222,437,3909,3600.000000,16,18,0,GUROBI,1,0,0,0
4,Farkas,16,24341.471677,24350.095412,24341.471677,43112.342520,43154.000000,43154.000000,0.114682,0.233974,0.254047,0.254152,18,625,3600.000000,16,18,0,GUROBI,1,0,0,0
5,Farkas,16,11819.497839,11963.840545,11819.497839,26280.474772,26344.250000,26344.250000,0.121062,0.207770,0.223343,0.224815,15,513,3600.000000,16,18,0,GUROBI,1,0,0,0
6,Farkas,16,21214.164850,21214.164850,21214.164850,35348.570523,35622.017526,35623.750000,0.122705,0.248318,0.429650,0.438833,172,1327,3600.000000,16,18,0,GUROBI,1,0,0,0
7,Farkas,16,5310.760369,5552.521048,5310.760369,20743.599462,20863.750000,20863.750000,0.122829,0.192238,0.213586,0.214009,18,496,3600.000000,16,18,0,GUROBI,1,0,0,0
8,Farkas,16,13225.743815,13225.743815,13225.743815,27269.243648,27366.000000,27366.000000,0.126592,0.193544,0.212596,0.212702,21,464,3600.000000,16,18,0,GUROBI,1,0,0,0
9,Farkas,16,-3150.118257,-3150.118257,-3150.118257,9565.211519,9761.500000,9761.500000,0.118678,0.180187,0.212889,0.222022,40,466,3600.000000,16,18,0,GUROBI,1,0,0,0
10,Farkas,16,8564.494168,8564.494168,8564.494168,19833.226415,19925.500000,19925.500000,0.136900,0.201172,0.207614,0.207718,6,383,3600.000000,16,18,0,GUROBI,1,0,0,0
