instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,16.433333,16.433333,16.433333,19.499998,20.000000,20.000000,0.484000,0.528000,4.160000,4.164000,1020,4353,300.000000,4,6,CBC,1
1,New,4,15.391647,16.391647,16.391647,23.997856,25.000000,25.000000,0.489445,2.477445,98.769445,98.793445,15645,130608,300.000000,12,3,CBC,1
2,New,4,16.450925,17.986014,17.485780,21.499998,22.000000,22.000000,0.307161,0.419161,8.299161,8.299161,1884,11591,300.000000,8,2,CBC,1
3,New,4,14.566144,16.489865,15.140142,21.596870,22.000000,22.000000,0.416152,1.764152,179.248152,179.264152,25887,342493,300.000000,15,2,CBC,1
4,New,4,17.991070,18.991070,18.697181,25.710725,26.533791,27.000000,0.415854,1.075854,300.091854,300.099854,40437,313120,300.000000,12,2,CBC,1
5,New,4,16.011905,16.416667,16.416667,19.500000,20.000000,20.000000,0.221267,0.301267,232.065267,232.069267,66586,302126,300.000000,4,2,CBC,1
6,New,4,15.343165,16.014594,16.014594,19.979996,20.499997,21.000000,0.215194,0.339194,300.175194,300.179194,48565,383640,300.000000,4,2,CBC,1
7,New,4,15.090459,16.090459,15.590459,19.499998,20.000000,20.000000,0.262483,0.314483,21.638483,21.642483,5310,33931,300.000000,7,2,CBC,1
8,New,4,12.881538,13.881538,13.714872,19.991149,20.000000,20.000000,0.406131,0.470131,0.854131,0.854131,46,480,300.000000,15,2,CBC,1
9,New,4,13.888360,14.888360,14.888360,19.587028,20.000000,20.000000,0.373421,0.953421,53.229421,53.237421,10715,83721,300.000000,10,2,CBC,1
