instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,16.433333,16.433333,16.433333,18.250000,20.000000,20.000000,0.467602,0.488459,0.467602,0.489532,1,224,3600.000000,4,6,16,GUROBI,1
1,New,4,15.391647,16.391647,16.391647,24.102678,25.000000,25.000000,0.066336,0.142565,0.248456,0.248530,166,2114,3600.000000,8,3,30,GUROBI,1
2,New,4,16.450925,17.486014,16.986014,22.000000,22.000000,22.000000,0.047690,0.081629,0.082040,0.082288,1,266,3600.000000,6,2,21,GUROBI,1
3,New,4,14.566144,16.489865,14.955905,21.992365,22.000000,22.000000,0.066426,0.129516,0.141315,0.141643,18,473,3600.000000,11,1,21,GUROBI,1
4,New,4,17.991070,18.697181,18.697181,25.956427,27.000000,27.000000,0.064820,0.111282,0.123102,0.123549,25,388,3600.000000,8,2,25,GUROBI,1
5,New,4,16.011905,16.416667,16.416667,20.000000,20.000000,20.000000,0.049993,0.087069,0.087784,0.088084,1,264,3600.000000,4,2,16,GUROBI,1
6,New,4,15.343165,16.014594,16.014594,21.000000,21.000000,21.000000,0.048732,0.086051,0.088679,0.088930,7,291,3600.000000,4,2,16,GUROBI,1
7,New,4,15.090459,15.590459,15.590459,19.990000,20.000000,20.000000,0.034513,0.065549,0.066379,0.066449,1,275,3600.000000,5,1,21,GUROBI,1
8,New,4,12.881538,13.881538,13.388447,19.993355,20.000000,20.000000,0.067220,0.094691,0.095180,0.095461,1,155,3600.000000,11,2,24,GUROBI,1
9,New,4,13.888360,14.388360,14.388360,19.828435,20.000000,20.000000,0.055626,0.129854,0.140881,0.141165,10,508,3600.000000,8,1,21,GUROBI,1
