instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,35118.109848,35264.017250,35258.197720,53965.532725,53965.833944,100000000000000007629769841091887003294964970946560.000000,13.219747,17.343747,13.219747,300.031747,11972,133513,300.000000,16,18,CBC,1
1,Farkas,16,35213.319408,35369.546345,35337.735949,77376.813929,77836.431514,78704.750000,0.458104,1.178104,300.134104,300.146104,26324,102806,300.000000,16,18,CBC,1
2,Farkas,16,35127.624069,35273.459642,35263.140989,59707.763931,59724.905522,61552.250000,0.424084,2.532084,300.072084,300.108084,15341,135447,300.000000,16,18,CBC,1
3,Farkas,16,35510.887230,35713.003247,35647.601261,90361.951029,90418.500000,90418.500000,0.480845,0.716845,1.532845,1.544845,62,461,300.000000,16,18,CBC,1
4,Farkas,16,35142.558121,35365.910166,35259.219671,76537.048137,77275.750000,77275.750000,0.476096,1.212096,110.216096,110.232096,9696,39141,300.000000,16,18,CBC,1
5,Farkas,16,35192.962561,35335.627104,35321.153002,67797.013481,68115.821996,70390.000000,0.439418,2.131418,300.095418,300.127418,19193,106352,300.000000,16,18,CBC,1
6,Farkas,16,35114.378852,35280.134801,35240.729844,72042.795470,72677.750000,72677.750000,0.452434,0.832434,89.852434,89.868434,7315,35701,300.000000,16,18,CBC,1
7,Farkas,16,35189.322174,35341.854296,35325.746264,67061.476634,67161.436123,67398.500000,0.444504,2.248504,300.048504,300.076504,15927,133743,300.000000,16,18,CBC,1
8,Farkas,16,35132.966698,35278.991781,35271.742255,55643.693512,55646.043078,57672.500000,0.415921,3.555921,300.071921,300.127921,14767,118691,300.000000,16,18,CBC,1
9,Farkas,16,35522.477349,35704.393793,35648.926953,74491.990152,74684.496147,74760.750000,0.471141,1.831141,300.051141,300.071141,17555,154326,300.000000,16,18,CBC,1
10,Farkas,16,35017.803433,35189.230630,35131.830122,84557.371141,84575.000000,84575.000000,0.482799,0.738799,3.726799,3.742799,243,1783,300.000000,16,18,CBC,1
