instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,35118.109848,35264.017250,35257.672393,54517.939301,54533.201299,54537.750000,1.702767,1.825100,1.880456,1.880960,53,831,3600.000000,16,18,129,GUROBI,1,0,0,0
1,Farkas,16,35213.319408,35369.546345,35337.054282,78368.413845,78652.900897,78658.250000,0.106327,0.240262,0.253125,0.269239,18,321,3600.000000,16,18,0,GUROBI,1,4,4,0
2,Farkas,16,35127.624069,35273.459642,35262.613942,60093.379576,60243.340702,60249.000000,0.091045,0.442936,0.556320,0.563544,94,1023,3600.000000,16,18,0,GUROBI,1,0,0,0
3,Farkas,16,35510.887230,35713.003247,35643.452785,90270.375204,90418.500000,90418.500000,0.126682,0.246539,0.250684,0.250792,11,278,3600.000000,16,18,0,GUROBI,1,13,13,0
4,Farkas,16,35142.558121,35365.910166,35259.110908,77078.223406,77274.409916,77275.750000,0.120519,0.248289,0.263130,0.263678,24,360,3600.000000,16,18,0,GUROBI,1,10,10,0
5,Farkas,16,35192.962561,35335.627104,35320.612081,69107.312320,69669.437459,69674.000000,0.098224,0.326792,0.485050,0.591494,152,1105,3600.000000,16,18,0,GUROBI,1,1,1,0
6,Farkas,16,35114.378852,35280.134801,35240.444966,72068.935307,72677.750000,72677.750000,0.106424,0.368082,0.583267,0.593344,222,1517,3600.000000,16,18,0,GUROBI,1,4,4,0
7,Farkas,16,35189.322174,35341.854296,35324.951977,67145.940818,67345.252765,67351.750000,0.101418,0.366580,0.566184,0.590134,170,1509,3600.000000,16,18,0,GUROBI,1,4,4,0
8,Farkas,16,35132.966698,35278.991781,35271.229903,56126.867731,56265.905336,56266.500000,0.089130,0.260534,0.273080,0.286212,20,807,3600.000000,16,18,0,GUROBI,1,0,0,0
9,Farkas,16,35522.477349,35704.393793,35648.524270,74172.185796,74749.782803,74756.750000,0.111965,0.241401,0.411932,0.412049,237,1311,3600.000000,16,18,0,GUROBI,1,6,6,0
10,Farkas,16,35017.803433,35189.230630,35131.104786,84244.162274,84575.000000,84575.000000,0.121895,0.210425,0.214053,0.216975,12,366,3600.000000,16,18,0,GUROBI,1,10,10,0
