instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38916.483000,38916.483000,39185.016244,100000000000000007629769841091887003294964970946560.000000,1.536960,1.556960,1.536960,301.572960,77502,453992,300.000000,5,8,CBC,1
1,New,4,0.000218,0.000218,0.000218,0.000218,0.000240,0.000240,1.824862,2.088862,3.156862,3.156862,145,1130,300.000000,5,11,CBC,1
2,New,4,3962.222553,4099.347644,4089.906046,4209.533057,5248.286712,5248.286712,1.662155,2.914155,217.610155,217.618155,40524,243549,300.000000,5,11,CBC,1
3,New,4,16045.811935,16059.874868,16059.874868,16173.609187,17291.296149,17586.433405,1.777365,2.329365,301.977365,301.985365,49888,280421,300.000000,5,11,CBC,1
4,New,4,0.000226,0.000226,0.000226,0.000226,0.000240,0.000240,1.783053,2.219053,3.423053,3.427053,106,890,300.000000,5,12,CBC,1
5,New,4,0.000216,0.000216,0.000216,0.000216,0.000240,0.000240,1.902738,2.130738,3.130738,3.134738,115,753,300.000000,5,12,CBC,1
6,New,4,20207.091055,20225.477375,20222.769111,20239.896986,20539.395575,20828.265430,1.768928,2.304928,302.064928,302.068928,55139,297952,300.000000,5,11,CBC,1
7,New,4,6927.396366,7048.354141,7017.185108,7120.076052,8148.761183,8315.210278,1.707593,3.031593,301.847593,301.855593,48839,298282,300.000000,5,11,CBC,1
8,New,4,6677.580137,6722.732039,6711.053890,6795.133187,7652.151532,8129.060070,1.714369,2.934369,301.954369,301.962369,45149,274417,300.000000,5,11,CBC,1
9,New,4,24235.934152,24291.344195,24291.135095,24324.747156,25740.576767,25744.610500,1.764884,2.352884,301.804884,301.812884,67593,369032,300.000000,5,11,CBC,1
