instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,38893.903641,38924.292248,38910.357848,39029.457292,40001.056920,40005.053810,0.909031,1.109307,9.661436,101.075136,641086,3119695,3600.000000,4,7,11,GUROBI,1,0,0,0
1,New,4,17947.610541,17947.610541,17947.610541,17947.610541,17947.610330,17947.610680,0.083313,0.087699,0.083313,0.087699,0,0,3600.000000,4,7,7,GUROBI,1,0,0,0
2,New,4,17947.610536,17947.610537,17947.610536,17947.610539,17947.610540,17947.610540,0.052763,0.091745,1.495239,1.495592,3025,14351,3600.000000,4,2,11,GUROBI,1,1,0,0
3,New,4,17947.610514,17947.610515,17947.610515,17947.610515,17947.610330,17947.610620,0.119115,0.129771,0.119115,0.129771,0,0,3600.000000,4,10,10,GUROBI,1,0,0,0
4,New,4,24307.955937,24455.240808,24427.579941,24726.755059,26255.658430,26255.658430,0.110624,0.308438,0.604416,0.853249,1971,10347,3600.000000,4,9,9,GUROBI,1,0,0,0
5,New,4,17947.610537,17947.610537,17947.610537,17947.610537,17947.610330,17947.610700,0.095508,0.102730,0.095508,0.102730,0,0,3600.000000,4,7,7,GUROBI,1,0,0,0
6,New,4,17947.610538,17947.610538,17947.610538,17947.610538,17947.610330,17947.610630,0.096572,0.104681,0.096572,0.104681,0,0,3600.000000,4,8,8,GUROBI,1,0,0,0
7,New,4,22819.395462,23555.236314,23555.236314,24383.123132,28080.805015,28080.805015,0.227959,0.451767,0.497823,0.500736,200,1078,3600.000000,9,9,10,GUROBI,1,4,0,0
8,New,4,17947.610510,17947.610509,17947.610510,17947.610538,17947.610540,17947.610540,0.148411,0.183933,0.220069,0.220421,82,408,3600.000000,4,11,11,GUROBI,1,0,0,0
9,New,4,17947.610550,17947.610550,17947.610550,17947.610550,17947.610330,17947.610700,0.080783,0.094054,0.080783,0.094054,0,0,3600.000000,4,6,6,GUROBI,1,0,0,0
10,New,4,17947.610510,17947.610510,17947.610510,17947.610555,17947.610560,17947.610560,0.145339,0.167328,0.167658,0.167919,1,36,3600.000000,4,12,12,GUROBI,1,0,0,0
