instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.069408,1.085408,300.241408,300.241408,67243,392846,300.000000,4,7,CBC,1
1,New,4,17947.610541,17947.610541,17947.610541,17947.610542,17947.610560,17947.610560,0.679105,0.903105,0.959105,0.959105,4,148,300.000000,4,7,CBC,1
2,New,4,17947.610536,17947.610537,17947.610536,17947.610537,17947.610540,17947.610540,0.463759,0.655759,22.159759,22.159759,1917,14929,300.000000,5,2,CBC,1
3,New,4,17947.610514,17947.610515,17947.610515,17947.610515,17947.610540,17947.610540,1.146893,1.374893,1.450893,1.450893,6,196,300.000000,4,10,CBC,1
4,New,4,24307.955937,24455.240808,24427.579941,24712.619794,26255.658433,26255.658433,1.015907,1.787907,136.363907,136.371907,27890,151854,300.000000,4,9,CBC,1
5,New,4,17947.610537,17947.610537,17947.610537,17947.610537,17947.610550,17947.610550,0.753673,0.981673,1.613673,1.617673,107,675,300.000000,4,7,CBC,1
6,New,4,17947.610538,17947.610538,17947.610538,17947.610538,17947.610560,17947.610560,0.844080,1.100080,1.780080,1.784080,101,568,300.000000,4,8,CBC,1
7,New,4,22819.395462,23687.943700,23657.869077,23660.421738,28080.804907,28080.804907,1.736561,1.764561,2.320561,2.320561,40,327,300.000000,11,7,CBC,1
8,New,4,17947.610510,17947.610509,17947.610510,17947.610509,17947.610540,17947.610540,1.281327,1.417327,2.125327,2.129327,108,723,300.000000,4,11,CBC,1
9,New,4,17947.610550,17947.610550,17947.610550,17947.610550,17947.610560,17947.610560,0.584844,0.684844,1.320844,1.324844,146,360,300.000000,4,6,CBC,1
10,New,4,17947.610510,17947.610510,17947.610510,17947.610510,17947.610550,17947.610550,1.510798,1.670798,3.534798,3.538798,422,1558,300.000000,4,12,CBC,1
