instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059254.000164,100000000000000007629769841091887003294964970946560.000000,0.006895,2.786895,0.006895,300.090895,12331,151356,300.000000,0,0,CBC,1
1,None,4,-74353360.333703,-74353360.333703,-74353360.333703,-74106230.478450,-74085069.438773,-70663180.000000,0.006788,2.650788,300.338788,300.370788,11097,88621,300.000000,0,0,CBC,1
2,None,4,-74353345.352247,-74353345.352247,-74353345.352247,-74083445.395464,-74083128.963829,-71120929.000000,0.006811,3.938811,300.234811,300.270811,8419,133396,300.000000,0,0,CBC,1
3,None,4,-74353361.188158,-74353361.188158,-74353361.188158,-74089337.944911,-74077988.148935,-69858568.000000,0.006818,4.270818,300.178818,300.206818,11025,127023,300.000000,0,0,CBC,1
4,None,4,-74353347.601891,-74353347.601891,-74353347.601891,-74108004.745433,-74082990.000849,-71719507.000000,0.006817,2.806817,300.094817,300.126817,11884,126955,300.000000,0,0,CBC,1
5,None,4,-74353330.323308,-74353330.323308,-74353330.323308,-74085577.348752,-74085577.101803,-51353422.000000,0.006819,3.170819,300.078819,300.090819,11790,141760,300.000000,0,0,CBC,1
6,None,4,-74353335.509297,-74353335.509297,-74353335.509297,-74096622.177963,-74096622.177963,-72263951.000000,0.006794,3.914794,300.126794,300.158794,9923,133772,300.000000,0,0,CBC,1
7,None,4,-74353345.053611,-74353345.053611,-74353345.053611,-74084958.111109,-74068868.122887,-71746866.000000,0.006790,4.210790,300.334790,300.362790,11634,129877,300.000000,0,0,CBC,1
8,None,4,-74353342.947226,-74353342.947226,-74353342.947226,-74083996.466579,-74083996.466579,-70759514.000000,0.006787,3.462787,300.166787,300.198787,10025,119434,300.000000,0,0,CBC,1
9,None,4,-74353339.127989,-74353339.127989,-74353339.127989,-74091046.576248,-74091046.576248,-70590779.000000,0.006883,3.498883,300.182883,300.218883,9818,159456,300.000000,0,0,CBC,1
10,None,4,-74353346.409837,-74353346.409837,-74353346.409837,-74085538.258347,-74085538.258347,-66943258.000000,0.006863,3.778863,300.050863,300.082863,9843,160811,300.000000,0,0,CBC,1
