instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002760,1.442760,0.002760,300.042760,15940,230930,300.000000,0,0,CBC,1
1,None,4,-74325165.117008,-74325165.117008,-74325165.117008,-74046467.165334,-74046467.160217,-71412420.000000,0.002715,11.118715,300.086715,300.150715,10007,170191,300.000000,0,0,CBC,1
2,None,4,-74325192.170413,-74325192.170413,-74325192.170413,-74061271.571092,-74061248.023364,-70420869.000000,0.002714,14.366714,300.086714,300.166714,8076,143692,300.000000,0,0,CBC,1
3,None,4,-74325189.070410,-74325189.070410,-74325189.070410,-74041610.872204,-74038377.074358,-73374529.000000,0.002717,12.114717,300.258717,300.326717,11534,158738,300.000000,0,0,CBC,1
4,None,4,-74325168.266634,-74325168.266634,-74325168.266634,-74059384.692012,-74055233.561959,-70555005.000000,0.002750,7.414750,300.106750,300.154750,11576,147166,300.000000,0,0,CBC,1
5,None,4,-74325169.599631,-74325169.599631,-74325169.599631,-74053438.916282,-74049999.114782,-72648409.000000,0.002717,7.282717,300.102717,300.146717,11780,229212,300.000000,0,0,CBC,1
6,None,4,-74325177.896280,-74325177.896280,-74325177.896280,-74041854.920253,-74032825.963919,-70524846.000000,0.002718,5.894718,300.218718,300.258718,11999,156423,300.000000,0,0,CBC,1
7,None,4,-74325189.957573,-74325189.957573,-74325189.957573,-74058437.970278,-74056359.646555,-72288008.000000,0.002728,11.278728,300.202728,300.290728,11129,124731,300.000000,0,0,CBC,1
8,None,4,-74325180.978284,-74325180.978284,-74325180.978284,-74048909.814748,-74042726.892158,-71611856.000000,0.002728,7.058728,300.222728,300.270728,11754,175464,300.000000,0,0,CBC,1
9,None,4,-74325173.545007,-74325173.545007,-74325173.545007,-74046868.776245,-74043845.648764,-69915348.000000,0.002739,12.302739,300.114739,300.186739,12322,118663,300.000000,0,0,CBC,1
10,None,4,-74325192.901161,-74325192.901161,-74325192.901161,-74059304.558342,-74059244.128126,-69799502.000000,0.002696,11.262696,300.086696,300.158696,9012,128026,300.000000,0,0,CBC,1
