instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,-74325169.345138,-74325169.345138,-74325169.345138,-74161764.663304,-73903698.973149,-73899701.000000,0.000023,0.157648,57.330121,57.330268,25958,466986,3600.000000,0,0,0,GUROBI,1
1,None,4,-74325165.117008,-74325165.117008,-74325165.117008,-74164039.821979,-73904330.077065,-73898442.000000,0.000002,0.160092,80.347181,80.352485,42733,733220,3600.000000,0,0,0,GUROBI,1
2,None,4,-74325192.170413,-74325192.170413,-74325192.170413,-74162951.637669,-73905417.338352,-73899221.000000,0.000002,0.137850,69.035323,69.035512,38823,578202,3600.000000,0,0,0,GUROBI,1
3,None,4,-74325189.070410,-74325189.070410,-74325189.070410,-74173296.442600,-73905411.231982,-73899392.000000,0.000003,0.157021,56.506458,56.507572,25642,382332,3600.000000,0,0,0,GUROBI,1
4,None,4,-74325168.266634,-74325168.266634,-74325168.266634,-74161485.484597,-73903700.322700,-73899728.000000,0.000003,0.165128,45.896719,45.897644,19434,296634,3600.000000,0,0,0,GUROBI,1
5,None,4,-74325169.599631,-74325169.599631,-74325169.599631,-74166376.320139,-73904344.291900,-73897174.000000,0.000002,0.179833,54.636939,54.637715,23188,356949,3600.000000,0,0,0,GUROBI,1
6,None,4,-74325177.896280,-74325177.896280,-74325177.896280,-74160669.249545,-73905401.747201,-73899283.000000,0.000002,0.182554,49.636927,49.638040,24261,417244,3600.000000,0,0,0,GUROBI,1
7,None,4,-74325189.957573,-74325189.957573,-74325189.957573,-74164510.742663,-73906389.129009,-73899001.000000,0.000001,0.155258,56.589963,61.449249,27617,462601,3600.000000,0,0,0,GUROBI,1
8,None,4,-74325180.978284,-74325180.978284,-74325180.978284,-74162142.129704,-73904783.479776,-73898432.000000,0.000003,0.178753,55.699538,55.701072,26547,412265,3600.000000,0,0,0,GUROBI,1
9,None,4,-74325173.545007,-74325173.545007,-74325173.545007,-74160987.965253,-73902821.630457,-73899325.000000,0.000002,0.166210,54.098798,54.100131,27315,451069,3600.000000,0,0,0,GUROBI,1
10,None,4,-74325192.901161,-74325192.901161,-74325192.901161,-74161745.065758,-73904788.843928,-73899278.000000,0.000003,0.183614,66.249917,66.254696,31890,533839,3600.000000,0,0,0,GUROBI,1
